,Time,datetime,T_OA,HgloHor,P1_OccN,P1_IntGaiTot,P1_HeaPow,P1_FanPow,P1_OAVol
559745,33584700,2020-01-24 17:05:00,270.21542,0.003803535338017,1.83180839612487,1440.53900753498,0.0,380.45563,0.0004155666
559750,33585000,2020-01-24 17:10:00,270.03613,0.001819009438384,1.83180839612487,1440.53900753498,0.0,380.45285,0.00041721103
559755,33585300,2020-01-24 17:15:00,269.8229,0.000677112872522,1.83180839612487,1440.53900753498,0.0,380.45172,0.00041788982
559760,33585600,2020-01-24 17:20:00,269.5865,0.000147125763773,1.83180839612487,1440.53900753498,0.0,380.45126,0.0004181636
559765,33585900,2020-01-24 17:25:00,269.33762,0.0,1.83180839612487,1440.53900753498,0.0,380.45108,0.00041827827
559770,33586200,2020-01-24 17:30:00,269.08704,0.0,1.83180839612487,1440.53900753498,0.0,380.451,0.00041832504
559775,33586500,2020-01-24 17:35:00,268.84552,0.0,1.83180839612487,1440.53900753498,0.0,380.45096,0.00041834777
559780,33586800,2020-01-24 17:40:00,268.6238,0.0,1.83180839612487,1440.53900753498,0.0,380.45093,0.00041835706
559785,33587100,2020-01-24 17:45:00,268.43265,0.0,1.83180839612487,1440.53900753498,0.0,380.45093,0.00041836157
559790,33587400,2020-01-24 17:50:00,268.28278,0.0,1.83180839612487,1440.53900753498,0.0,380.45093,0.0004183634
559795,33587700,2020-01-24 17:55:00,268.185,0.0,1.83180839612487,1440.53900753498,0.0,380.45093,0.0004183643
559800,33588000,2020-01-24 18:00:00,268.15,0.0,0.610602798708289,927.777735844995,0.0,380.45093,0.00041836468
559805,33588300,2020-01-24 18:05:00,268.15,0.0,0.610602798708289,927.777735844995,0.0,380.45093,0.00041836486
559810,33588600,2020-01-24 18:10:00,268.15,0.0,0.610602798708289,927.777735844995,0.0,380.45093,0.00041836494
559815,33588900,2020-01-24 18:15:00,268.15,0.0,0.610602798708289,927.777735844995,0.0,380.45093,0.00041836497
559820,33589200,2020-01-24 18:20:00,268.15,0.0,0.610602798708289,927.777735844995,68.41977,380.45093,0.00041836497
559825,33589500,2020-01-24 18:25:00,268.15,0.0,0.610602798708289,927.777735844995,109.11683,380.45093,0.00041836497
559830,33589800,2020-01-24 18:30:00,268.15,0.0,0.610602798708289,927.777735844995,110.517395,380.45093,0.00041836497
559835,33590100,2020-01-24 18:35:00,268.15,0.0,0.610602798708289,927.777735844995,146.08766,380.45093,0.00041836497
559840,33590400,2020-01-24 18:40:00,268.15,0.0,0.610602798708289,927.777735844995,147.22333,380.45093,0.00041836497
559845,33590700,2020-01-24 18:45:00,268.15,0.0,0.610602798708289,927.777735844995,189.73163,380.45093,0.00041836497
559850,33591000,2020-01-24 18:50:00,268.15,0.0,0.610602798708289,927.777735844995,191.66602,380.45093,0.00041836497
559855,33591300,2020-01-24 18:55:00,268.15,0.0,0.610602798708289,927.777735844995,226.03609,380.45093,0.00041836497
559860,33591600,2020-01-24 19:00:00,268.15,0.0,0.610602798708289,927.777735844995,227.58719,380.45093,0.00041836497
559865,33591900,2020-01-24 19:05:00,268.15,0.0,0.610602798708289,927.777735844995,258.11728,380.45093,0.00041836497
559870,33592200,2020-01-24 19:10:00,268.15,0.0,0.610602798708289,927.777735844995,259.4889,380.45093,0.00041836497
559875,33592500,2020-01-24 19:15:00,268.15,0.0,0.610602798708289,927.777735844995,286.52795,380.45093,0.00041836497
559880,33592800,2020-01-24 19:20:00,268.15,0.0,0.610602798708289,927.777735844995,287.77545,380.45093,0.00041836497
559885,33593100,2020-01-24 19:25:00,268.15,0.0,0.610602798708289,927.777735844995,311.7934,380.45093,0.00041836497
559890,33593400,2020-01-24 19:30:00,268.15,0.0,0.610602798708289,927.777735844995,312.8939,380.45093,0.00041836497
559895,33593700,2020-01-24 19:35:00,268.15,0.0,0.610602798708289,927.777735844995,334.806,380.45093,0.00041836497
559900,33594000,2020-01-24 19:40:00,268.15,0.0,0.610602798708289,927.777735844995,335.80118,380.45093,0.00041836497
559905,33594300,2020-01-24 19:45:00,268.15,0.0,0.610602798708289,927.777735844995,355.62427,380.45267,0.00041846404
559910,33594600,2020-01-24 19:50:00,268.15,0.0,0.610602798708289,927.777735844995,356.58133,380.45267,0.00041846256
559915,33594900,2020-01-24 19:55:00,268.15,0.0,0.610602798708289,927.777735844995,374.53824,380.4527,0.00041846183
559920,33595200,2020-01-24 20:00:00,268.15,0.0,0.305301399354144,769.069367922497,375.5331,380.4527,0.0004184615
559925,33595500,2020-01-24 20:05:00,268.15,0.0,0.305301399354144,769.069367922498,429.10922,380.4527,0.00041846134
559930,33595800,2020-01-24 20:10:00,268.15,0.0,0.305301399354144,769.069367922498,428.3903,380.4527,0.00041846128
559935,33596100,2020-01-24 20:15:00,268.15,0.0,0.305301399354144,769.069367922497,450.44327,380.4527,0.00041846125
559940,33596400,2020-01-24 20:20:00,268.15,0.0,0.305301399354144,769.069367922498,451.42282,380.4527,0.00041846122
559945,33596700,2020-01-24 20:25:00,268.15,0.0,0.305301399354144,769.069367922498,468.38602,380.4527,0.00041846122
559950,33597000,2020-01-24 20:30:00,268.15,0.0,0.305301399354144,769.069367922497,469.31348,380.4527,0.00041846122
559955,33597300,2020-01-24 20:35:00,268.15,0.0,0.305301399354144,769.069367922497,486.05557,380.4527,0.00041846122
559960,33597600,2020-01-24 20:40:00,268.15,0.0,0.305301399354144,769.069367922498,486.96738,380.4527,0.00041846122
559965,33597900,2020-01-24 20:45:00,268.15,0.0,0.305301399354144,769.069367922498,502.25043,380.4527,0.00041846122
559970,33598200,2020-01-24 20:50:00,268.15,0.0,0.305301399354144,769.069367922497,503.08,380.4527,0.00041846122
559975,33598500,2020-01-24 20:55:00,268.15,0.0,0.305301399354144,769.069367922498,517.3336,380.4527,0.00041846122
559980,33598800,2020-01-24 21:00:00,268.15,0.0,0.305301399354144,769.069367922498,518.0367,380.4527,0.00041846122
559985,33599100,2020-01-24 21:05:00,268.15,0.0,0.305301399354144,769.069367922498,530.9528,380.4527,0.00041846122
559990,33599400,2020-01-24 21:10:00,268.15,0.0,0.305301399354144,769.069367922498,531.6504,380.4527,0.00041846122
559995,33599700,2020-01-24 21:15:00,268.15,0.0,0.305301399354144,769.069367922497,543.8537,380.4527,0.00041846122
560000,33600000,2020-01-24 21:20:00,268.15,0.0,0.305301399354144,769.069367922498,544.51117,380.4527,0.00041846122
560005,33600300,2020-01-24 21:25:00,268.15,0.0,0.305301399354144,769.069367922498,556.1432,380.4527,0.00041846122
560010,33600600,2020-01-24 21:30:00,268.15,0.0,0.305301399354144,769.069367922498,556.76855,380.4527,0.00041846122
560015,33600900,2020-01-24 21:35:00,268.15,0.0,0.305301399354144,769.069367922498,567.8421,380.4527,0.00041846122
560020,33601200,2020-01-24 21:40:00,268.15,0.0,0.305301399354144,769.069367922498,568.4362,380.4527,0.00041846122
560025,33601500,2020-01-24 21:45:00,268.15,0.0,0.305301399354144,769.069367922498,579.0214,380.4527,0.00041846122
560030,33601800,2020-01-24 21:50:00,268.15,0.0,0.305301399354144,769.069367922498,579.58826,380.4527,0.00041846122
560035,33602100,2020-01-24 21:55:00,268.15,0.0,0.305301399354144,769.069367922498,589.74713,380.4527,0.00041846122
560040,33602400,2020-01-24 22:00:00,268.15,0.0,0.305301399354144,646.997167922498,590.29004,380.4527,0.00041846122
560045,33602700,2020-01-24 22:05:00,268.15,0.0,0.305301399354144,646.997167922498,0.0,7.4869165,-8.531399e-05
560050,33603000,2020-01-24 22:10:00,268.15,0.0,0.305301399354144,646.997167922498,0.0,7.4834685,-1.6804754e-05
560055,33603300,2020-01-24 22:15:00,268.15,0.0,0.305301399354144,646.997167922498,0.0,7.482029,1.1813796e-05
560060,33603600,2020-01-24 22:20:00,268.15,0.0,0.305301399354144,646.997167922497,0.0,7.481445,2.3448001e-05
560065,33603900,2020-01-24 22:25:00,268.15,0.0,0.305301399354144,646.997167922498,0.0,7.4812403,2.7502316e-05
560070,33604200,2020-01-24 22:30:00,268.15,0.0,0.305301399354144,646.997167922498,0.0,7.4811454,2.9389363e-05
560075,33604500,2020-01-24 22:35:00,268.15,0.0,0.305301399354144,646.997167922497,0.0,7.481104,3.0221272e-05
560080,33604800,2020-01-24 22:40:00,268.15,0.0,0.305301399354144,646.997167922498,0.0,7.481086,3.0577572e-05
560085,33605100,2020-01-24 22:45:00,268.15,0.0,0.305301399354144,646.997167922498,0.0,7.4810767,3.0760595e-05
560090,33605400,2020-01-24 22:50:00,268.15,0.0,0.305301399354144,646.997167922498,0.0,7.4810724,3.0844836e-05
560095,33605700,2020-01-24 22:55:00,268.15,0.0,0.305301399354144,646.997167922498,0.0,7.48107,3.0886367e-05
560100,33606000,2020-01-24 23:00:00,268.15,0.0,0.305301399354144,585.961067922498,0.0,7.481069,3.090548e-05
560105,33606300,2020-01-24 23:05:00,268.1333,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0914904e-05
560110,33606600,2020-01-24 23:10:00,268.0865,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0919244e-05
560115,33606900,2020-01-24 23:15:00,268.01453,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.092138e-05
560120,33607200,2020-01-24 23:20:00,267.92233,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0922365e-05
560125,33607500,2020-01-24 23:25:00,267.81485,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.092285e-05
560130,33607800,2020-01-24 23:30:00,267.69705,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0923075e-05
560135,33608100,2020-01-24 23:35:00,267.57385,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0923184e-05
560140,33608400,2020-01-24 23:40:00,267.45023,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0923235e-05
560145,33608700,2020-01-24 23:45:00,267.33105,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.092326e-05
560150,33609000,2020-01-24 23:50:00,267.22134,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.092327e-05
560155,33609300,2020-01-24 23:55:00,267.126,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0923275e-05
560160,33609600,2020-01-25 00:00:00,267.05,0.0,0.0,549.3249,0.0,7.4810686,3.092328e-05
560165,33609900,2020-01-25 00:05:00,266.98575,0.0,0.0,549.3249,0.0,7.4810686,3.092328e-05
560170,33610200,2020-01-25 00:10:00,266.92264,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
560175,33610500,2020-01-25 00:15:00,266.8611,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
560180,33610800,2020-01-25 00:20:00,266.80164,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
560185,33611100,2020-01-25 00:25:00,266.7446,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
560190,33611400,2020-01-25 00:30:00,266.69043,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
560195,33611700,2020-01-25 00:35:00,266.6396,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
560200,33612000,2020-01-25 00:40:00,266.5925,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
560205,33612300,2020-01-25 00:45:00,266.54953,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
560210,33612600,2020-01-25 00:50:00,266.5112,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
560215,33612900,2020-01-25 00:55:00,266.47787,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
560220,33613200,2020-01-25 01:00:00,266.45,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
560225,33613500,2020-01-25 01:05:00,266.43173,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
560230,33613800,2020-01-25 01:10:00,266.4252,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
560235,33614100,2020-01-25 01:15:00,266.4279,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
560240,33614400,2020-01-25 01:20:00,266.4373,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
560245,33614700,2020-01-25 01:25:00,266.45087,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
560250,33615000,2020-01-25 01:30:00,266.46606,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
560255,33615300,2020-01-25 01:35:00,266.48038,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
560260,33615600,2020-01-25 01:40:00,266.49127,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
560265,33615900,2020-01-25 01:45:00,266.49622,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
560270,33616200,2020-01-25 01:50:00,266.49265,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
560275,33616500,2020-01-25 01:55:00,266.4781,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
560280,33616800,2020-01-25 02:00:00,266.45,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
560285,33617100,2020-01-25 02:05:00,266.4135,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
560290,33617400,2020-01-25 02:10:00,266.3756,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
560295,33617700,2020-01-25 02:15:00,266.33643,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
560300,33618000,2020-01-25 02:20:00,266.29608,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
560305,33618300,2020-01-25 02:25:00,266.25476,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
560310,33618600,2020-01-25 02:30:00,266.21262,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
560315,33618900,2020-01-25 02:35:00,266.16974,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
560320,33619200,2020-01-25 02:40:00,266.1263,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
560325,33619500,2020-01-25 02:45:00,266.0825,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
560330,33619800,2020-01-25 02:50:00,266.0384,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
560335,33620100,2020-01-25 02:55:00,265.99417,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
560340,33620400,2020-01-25 03:00:00,265.95,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
560345,33620700,2020-01-25 03:05:00,265.90384,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
560350,33621000,2020-01-25 03:10:00,265.8542,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
560355,33621300,2020-01-25 03:15:00,265.80188,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
560360,33621600,2020-01-25 03:20:00,265.74777,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
560365,33621900,2020-01-25 03:25:00,265.69266,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
560370,33622200,2020-01-25 03:30:00,265.6374,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
560375,33622500,2020-01-25 03:35:00,265.58286,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
560380,33622800,2020-01-25 03:40:00,265.52985,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
560385,33623100,2020-01-25 03:45:00,265.4792,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
560390,33623400,2020-01-25 03:50:00,265.4318,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
560395,33623700,2020-01-25 03:55:00,265.38846,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
560400,33624000,2020-01-25 04:00:00,265.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
560405,33624300,2020-01-25 04:05:00,265.32996,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
560410,33624600,2020-01-25 04:10:00,265.3382,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
560415,33624900,2020-01-25 04:15:00,265.37003,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
560420,33625200,2020-01-25 04:20:00,265.4208,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
560425,33625500,2020-01-25 04:25:00,265.48587,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
560430,33625800,2020-01-25 04:30:00,265.56055,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
560435,33626100,2020-01-25 04:35:00,265.64023,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
560440,33626400,2020-01-25 04:40:00,265.72018,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
560445,33626700,2020-01-25 04:45:00,265.7958,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
560450,33627000,2020-01-25 04:50:00,265.86243,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
560455,33627300,2020-01-25 04:55:00,265.91537,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
560460,33627600,2020-01-25 05:00:00,265.95,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
560465,33627900,2020-01-25 05:05:00,265.9739,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
560470,33628200,2020-01-25 05:10:00,265.9971,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
560475,33628500,2020-01-25 05:15:00,266.01846,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
560480,33628800,2020-01-25 05:20:00,266.03696,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
560485,33629100,2020-01-25 05:25:00,266.05145,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
560490,33629400,2020-01-25 05:30:00,266.06088,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
560495,33629700,2020-01-25 05:35:00,266.06412,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
560500,33630000,2020-01-25 05:40:00,266.06015,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
560505,33630300,2020-01-25 05:45:00,266.04782,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
560510,33630600,2020-01-25 05:50:00,266.0261,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
560515,33630900,2020-01-25 05:55:00,265.99384,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
560520,33631200,2020-01-25 06:00:00,265.95,0.0,0.610602798708289,683.633335844995,0.0,7.4810686,3.0923282e-05
560525,33631500,2020-01-25 06:05:00,265.8913,0.0,0.610602798708289,683.633335844995,2064.9263,380.25958,0.00053365086
560530,33631800,2020-01-25 06:10:00,265.81705,0.0,0.610602798708289,683.633335844995,1797.8481,380.37302,0.00046600527
560535,33632100,2020-01-25 06:15:00,265.73013,0.0,0.610602798708289,683.633335844995,1821.7332,380.417,0.00043975303
560540,33632400,2020-01-25 06:20:00,265.63345,0.0,0.610602798708289,683.633335844995,1824.6118,380.43564,0.00042863438
560545,33632700,2020-01-25 06:25:00,265.5298,0.0,0.610602798708289,683.633335844995,2494.4817,380.44565,0.00042265168
560550,33633000,2020-01-25 06:30:00,265.42206,0.0,0.610602798708289,683.633335844995,2498.0813,380.44962,0.00042029575
560555,33633300,2020-01-25 06:35:00,265.3131,0.000290378962073,0.610602798708289,683.633335844995,2251.691,380.45142,0.00041922502
560560,33633600,2020-01-25 06:40:00,265.20578,0.001134997251289,0.610602798708289,683.633335844995,2251.444,380.45212,0.00041879952
560565,33633900,2020-01-25 06:45:00,265.10294,0.002494076815573,0.610602798708289,683.633335844995,2107.0845,380.45245,0.00041860243
560570,33634200,2020-01-25 06:50:00,265.00748,0.004327840150836,0.610602798708289,683.633335844995,2106.8335,380.45258,0.00041852385
560575,33634500,2020-01-25 06:55:00,264.92218,0.006596508539598,0.610602798708289,683.633335844995,2041.0349,380.45264,0.00041848843
560580,33634800,2020-01-25 07:00:00,264.85,0.009260304047211,1.22120559741658,1001.05007168999,2039.4873,380.45267,0.00041847376
560585,33635100,2020-01-25 07:05:00,264.78574,0.012279449913272,1.22120559741658,1001.05007168999,1896.621,380.45267,0.00041846646
560590,33635400,2020-01-25 07:10:00,264.72263,0.015614167420304,1.22120559741658,1001.05007168999,1896.3354,380.45267,0.00041846355
560595,33635700,2020-01-25 07:15:00,264.66113,0.019224679416487,1.22120559741658,1001.05007168999,1810.3778,380.4527,0.00041846218
560600,33636000,2020-01-25 07:20:00,264.60162,0.023071206010098,1.22120559741658,1001.05007168999,1810.2797,380.4527,0.00041846166
560605,33636300,2020-01-25 07:25:00,264.5446,0.027113970440735,1.22120559741658,1001.05007168999,1756.1189,380.4527,0.0004184614
560610,33636600,2020-01-25 07:30:00,264.49045,0.031313195165164,1.22120559741658,1001.05007168999,1754.4833,380.4527,0.0004184613
560615,33636900,2020-01-25 07:35:00,264.4396,0.035777261023077,1.22120559741658,1001.05007168999,1703.1716,380.4527,0.00041846125
560620,33637200,2020-01-25 07:40:00,264.3925,0.040646738818792,1.22120559741658,1001.05007168999,1701.7546,380.4527,0.00041846125
560625,33637500,2020-01-25 07:45:00,264.34955,0.045930137913097,1.22120559741658,1001.05007168999,1657.034,380.4527,0.00041846122
560630,33637800,2020-01-25 07:50:00,264.3112,0.051635953967255,1.22120559741658,1001.05007168999,1655.7927,380.4527,0.00041846122
560635,33638100,2020-01-25 07:55:00,264.27786,0.057772700256201,1.22120559741658,1001.05007168999,1617.8406,380.4527,0.00041846122
560640,33638400,2020-01-25 08:00:00,264.25,0.064348880269497,5.80072658772874,2893.38679052745,1616.4468,380.4527,0.00041846122
560645,33638700,2020-01-25 08:05:00,264.23172,0.071372993582556,5.80072658772874,2893.38679052745,949.02545,380.4527,0.00041846122
560650,33639000,2020-01-25 08:10:00,264.2252,0.078853557384464,5.80072658772874,2893.38679052745,944.9819,380.4527,0.00041846122
560655,33639300,2020-01-25 08:15:00,264.2279,0.086799067336482,5.80072658772874,2893.38679052745,832.8388,380.4527,0.00041846122
560660,33639600,2020-01-25 08:20:00,264.2373,0.095218024971099,5.80072658772874,2893.38679052745,830.4071,380.4527,0.00041846122
560665,33639900,2020-01-25 08:25:00,264.25085,0.104118951391549,5.80072658772874,2893.38679052745,776.6685,380.4527,0.00041846122
560670,33640200,2020-01-25 08:30:00,264.26608,0.113510332473721,5.80072658772874,2893.38679052745,775.1028,380.4527,0.00041846122
