,Time,datetime,T_OA,HgloHor,P1_OccN,P1_IntGaiTot,P1_HeaPow,P1_FanPow,P1_OAVol
551960,33117600,2020-01-19 07:20:00,270.35,0.027181593242769,1.22120559741658,1001.0500716899901,1332.6904,380.4527,0.0004184617
551965,33117900,2020-01-19 07:25:00,270.35,0.032889726473369,1.22120559741658,1001.0500716899901,1270.3594,380.4527,0.00041846144999999995
551970,33118200,2020-01-19 07:30:00,270.35,0.039141493956456004,1.22120559741658,1001.0500716899901,1268.388,380.4527,0.00041846129999999996
551975,33118500,2020-01-19 07:35:00,270.35,0.045953613024097,1.22120559741658,1001.0500716899901,1213.8014,380.4527,0.00041846125
551980,33118800,2020-01-19 07:40:00,270.35,0.05331202600874,1.22120559741658,1001.0500716899901,1212.2139,380.4527,0.00041846125
551985,33119100,2020-01-19 07:45:00,270.35,0.061170530290917,1.22120559741658,1001.0500716899901,1165.5461,380.4527,0.00041846122
551990,33119400,2020-01-19 07:50:00,270.35,0.06948294282191,1.22120559741658,1001.0500716899901,1163.7618,380.4527,0.00041846122
551995,33119700,2020-01-19 07:55:00,270.35,0.07820309033837201,1.22120559741658,1001.0500716899901,1125.3086,380.4527,0.00041846122
552000,33120000,2020-01-19 08:00:00,270.35,0.08728476826376401,5.80072658772874,2893.38679052745,1123.8324,380.4527,0.00041846122
552005,33120300,2020-01-19 08:05:00,270.35,0.09668179159229,5.80072658772874,2893.38679052745,453.51937999999996,380.4527,0.00041846122
552010,33120600,2020-01-19 08:10:00,270.35,0.10634798706060498,5.80072658772874,2893.38679052745,448.99048,380.4527,0.00041846122
552015,33120900,2020-01-19 08:15:00,270.35,0.11623714422094399,5.80072658772874,2893.38679052745,335.92307,380.4527,0.00041846122
552020,33121200,2020-01-19 08:20:00,270.35,0.126303091767037,5.80072658772874,2893.38679052745,333.07587,380.4527,0.00041846122
552025,33121500,2020-01-19 08:25:00,270.35,0.136499638821864,5.80072658772874,2893.38679052745,276.46808,380.4527,0.00041846122
552030,33121800,2020-01-19 08:30:00,270.35,0.146780602336708,5.80072658772874,2893.38679052745,275.0006,380.4527,0.00041846122
552035,33122100,2020-01-19 08:35:00,270.35,0.15745229581497197,5.80072658772874,2893.38679052745,195.47322,380.45092999999997,0.00041836182999999995
552040,33122400,2020-01-19 08:40:00,270.35,0.168753090954851,5.80072658772874,2893.38679052745,193.35002,380.45092999999997,0.00041836352
552045,33122700,2020-01-19 08:45:00,270.35,0.18053488417151298,5.80072658772874,2893.38679052745,123.25538999999999,380.45092999999997,0.00041836436000000003
552050,33123000,2020-01-19 08:50:00,270.35,0.19264954056692898,5.80072658772874,2893.38679052745,121.79033999999999,380.45092999999997,0.00041836470000000003
552055,33123300,2020-01-19 08:55:00,270.35,0.20494894089967103,5.80072658772874,2893.38679052745,59.36147,380.45092999999997,0.00041836489000000003
552060,33123600,2020-01-19 09:00:00,270.35,0.21728498158490603,5.80072658772874,2893.38679052745,59.126858,380.45092999999997,0.00041836494
552065,33123900,2020-01-19 09:05:00,270.35834,0.22950953555290401,5.80072658772874,2893.38679052745,0.16206203,380.45092999999997,0.00041836497000000004
552070,33124200,2020-01-19 09:10:00,270.3818,0.24147447181978798,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
552075,33124500,2020-01-19 09:15:00,270.41818,0.253031694629024,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
552080,33124800,2020-01-19 09:20:00,270.46515,0.264033076910883,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
552085,33125100,2020-01-19 09:25:00,270.52045,0.274330499423935,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
552090,33125400,2020-01-19 09:30:00,270.58182,0.283775831184302,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
552095,33125700,2020-01-19 09:35:00,270.64697,0.292471407627933,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
552100,33126000,2020-01-19 09:40:00,270.71362,0.30064878983307497,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
552105,33126300,2020-01-19 09:45:00,270.77954,0.30835394948437894,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
552110,33126600,2020-01-19 09:50:00,270.84244,0.315632642988281,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
552115,33126900,2020-01-19 09:55:00,270.9,0.322530842029432,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
552120,33127200,2020-01-19 10:00:00,270.95,0.329094342155761,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
552125,33127500,2020-01-19 10:05:00,270.9953,0.335369036768932,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
552130,33127800,2020-01-19 10:10:00,271.04025,0.34140079969986303,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
552135,33128100,2020-01-19 10:15:00,271.08475,0.34723550477946996,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
552140,33128400,2020-01-19 10:20:00,271.1287,0.35291900626792294,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
552145,33128700,2020-01-19 10:25:00,271.172,0.358497158425393,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
552150,33129000,2020-01-19 10:30:00,271.2146,0.364015893795036,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
552155,33129300,2020-01-19 10:35:00,271.2564,0.369370939436954,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
552160,33129600,2020-01-19 10:40:00,271.29727,0.37444845231597296,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
552165,33129900,2020-01-19 10:45:00,271.3372,0.37927976519800605,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
552170,33130200,2020-01-19 10:50:00,271.37597999999997,0.38389623041971205,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
552175,33130500,2020-01-19 10:55:00,271.41364,0.38832923945924497,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
552180,33130800,2020-01-19 11:00:00,271.45,0.392610125082515,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
552185,33131100,2020-01-19 11:05:00,271.4781,0.39677025919693,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
552190,33131400,2020-01-19 11:10:00,271.49265,0.40084097456840095,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
552195,33131700,2020-01-19 11:15:00,271.49622,0.40485364310433497,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
552200,33132000,2020-01-19 11:20:00,271.49127000000004,0.40883961714139094,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
552205,33132300,2020-01-19 11:25:00,271.48037999999997,0.41283022944548,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
552210,33132600,2020-01-19 11:30:00,271.46606,0.416856910636251,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
552215,33132900,2020-01-19 11:35:00,271.45087,0.42006567159856,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
552220,33133200,2020-01-19 11:40:00,271.4373,0.42176664350142606,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
552225,33133500,2020-01-19 11:45:00,271.4279,0.42223710468803494,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
552230,33133800,2020-01-19 11:50:00,271.4252,0.42175441178456397,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
552235,33134100,2020-01-19 11:55:00,271.43172999999996,0.420595862704947,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
552240,33134400,2020-01-19 12:00:00,271.45,0.419038735792372,3.0530139935414398,2441.5890792249697,0.0,380.45092999999997,0.00041836497000000004
552245,33134700,2020-01-19 12:05:00,271.4758,0.417360426814507,3.0530139935414398,2441.5890792249697,0.0,380.45092999999997,0.00041836497000000004
552250,33135000,2020-01-19 12:10:00,271.5037,0.415838233685287,3.0530139935414398,2441.5890792249697,0.0,380.45092999999997,0.00041836497000000004
552255,33135300,2020-01-19 12:15:00,271.53436,0.414749454318647,3.0530139935414398,2441.5890792249697,0.0,380.45092999999997,0.00041836497000000004
552260,33135600,2020-01-19 12:20:00,271.5685,0.414371445340763,3.0530139935414398,2441.5890792249697,0.0,380.45092999999997,0.00041836497000000004
552265,33135900,2020-01-19 12:25:00,271.60684,0.4149814850948211,3.0530139935414398,2441.5890792249697,0.0,380.45092999999997,0.00041836497000000004
552270,33136200,2020-01-19 12:30:00,271.65,0.416856910636251,3.0530139935414398,2441.5890792249697,0.0,380.45092999999997,0.00041836497000000004
552275,33136500,2020-01-19 12:35:00,271.69872999999995,0.42560757873262606,3.0530139935414398,2441.5890792249697,0.0,380.45092999999997,0.00041836497000000004
552280,33136800,2020-01-19 12:40:00,271.7537,0.44514873474142297,3.0530139935414398,2441.5890792249697,0.0,380.45092999999997,0.00041836497000000004
552285,33137100,2020-01-19 12:45:00,271.8156,0.47321600409576603,3.0530139935414398,2441.5890792249697,0.0,380.45092999999997,0.00041836497000000004
552290,33137400,2020-01-19 12:50:00,271.8852,0.507544875233552,3.0530139935414398,2441.5890792249697,0.0,380.45092999999997,0.00041836497000000004
552295,33137700,2020-01-19 12:55:00,271.96307,0.5458709540171599,3.0530139935414398,2441.5890792249697,0.0,380.45092999999997,0.00041836497000000004
552300,33138000,2020-01-19 13:00:00,272.05,0.585929689742991,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
552305,33138300,2020-01-19 13:05:00,272.14166,0.625456707844171,5.80072658772874,2893.38679052745,0.0,422.028,0.029228305
552310,33138600,2020-01-19 13:10:00,272.23334,0.662187575041583,5.80072658772874,2893.38679052745,0.0,416.61636,0.017029103
552315,33138900,2020-01-19 13:15:00,272.325,0.6938578189146178,5.80072658772874,2893.38679052745,0.0,419.70993,0.023502216
552320,33139200,2020-01-19 13:20:00,272.41666000000004,0.718202927901172,5.80072658772874,2893.38679052745,0.0,420.14807,0.024420146
552325,33139500,2020-01-19 13:25:00,272.50833,0.732958527434371,5.80072658772874,2893.38679052745,0.0,424.7328,0.03646797
552330,33139800,2020-01-19 13:30:00,272.6,0.735860086381363,5.80072658772874,2893.38679052745,0.0,423.42767000000003,0.032909497999999995
552335,33140100,2020-01-19 13:35:00,272.69167999999996,0.7310730033875009,5.80072658772874,2893.38679052745,0.0,426.3053,0.039975405
552340,33140400,2020-01-19 13:40:00,272.78333,0.724327867158466,5.80072658772874,2893.38679052745,0.0,426.09185999999994,0.039363336
552345,33140700,2020-01-19 13:45:00,272.875,0.715708146930123,5.80072658772874,2893.38679052745,0.0,427.55487,0.04231224
552350,33141000,2020-01-19 13:50:00,272.96667,0.7052974293628141,5.80072658772874,2893.38679052745,0.0,428.0739,0.043144735999999996
552355,33141300,2020-01-19 13:55:00,273.05832000000004,0.693179105409413,5.80072658772874,2893.38679052745,0.0,429.9384,0.045946915
552360,33141600,2020-01-19 14:00:00,273.15,0.679436703018024,5.80072658772874,2893.38679052745,0.0,429.6322,0.045479294
552365,33141900,2020-01-19 14:05:00,273.24167,0.664153652283016,5.80072658772874,2893.38679052745,0.0,431.50034000000005,0.047711194000000005
552370,33142200,2020-01-19 14:10:00,273.33333999999996,0.6474135398647309,5.80072658772874,2893.38679052745,0.0,431.9335,0.048156142
552375,33142500,2020-01-19 14:15:00,273.425,0.629299795857538,5.80072658772874,2893.38679052745,0.0,433.3397,0.049595952
552380,33142800,2020-01-19 14:20:00,273.51666,0.609895909068047,5.80072658772874,2893.38679052745,0.0,433.66812000000004,0.049935255
552385,33143100,2020-01-19 14:25:00,273.60834,0.589285368302866,5.80072658772874,2893.38679052745,0.0,434.70673,0.051037185
552390,33143400,2020-01-19 14:30:00,273.7,0.567551662368604,5.80072658772874,2893.38679052745,0.0,435.17474000000004,0.051509075
552395,33143700,2020-01-19 14:35:00,273.79166000000004,0.545063230147875,5.80072658772874,2893.38679052745,0.0,435.03253,0.05134836
552400,33144000,2020-01-19 14:40:00,273.88333,0.522191113432637,5.80072658772874,2893.38679052745,0.0,435.1668,0.051498699999999994
552405,33144300,2020-01-19 14:45:00,273.975,0.49902275432038895,5.80072658772874,2893.38679052745,0.0,434.74557000000004,0.051053985999999996
552410,33144600,2020-01-19 14:50:00,274.06667999999996,0.475645575337884,5.80072658772874,2893.38679052745,0.0,434.86304,0.05117815
552415,33144900,2020-01-19 14:55:00,274.15833,0.45214701858262,5.80072658772874,2893.38679052745,0.0,434.10297,0.050352182
552420,33145200,2020-01-19 15:00:00,274.25,0.42861456529359004,5.80072658772874,2893.38679052745,0.0,434.1542,0.05042321599999999
552425,33145500,2020-01-19 15:05:00,274.3427,0.405135637997545,5.80072658772874,2893.38679052745,0.0,433.63834,0.04987242
552430,33145800,2020-01-19 15:10:00,274.43585,0.38179763965048996,5.80072658772874,2893.38679052745,0.0,433.4843,0.049737245
552435,33146100,2020-01-19 15:15:00,274.52695,0.35868805149141797,5.80072658772874,2893.38679052745,0.0,432.57599999999996,0.048776942999999996
552440,33146400,2020-01-19 15:20:00,274.6136,0.335894315617828,5.80072658772874,2893.38679052745,0.0,432.5537,0.048772502999999995
552445,33146700,2020-01-19 15:25:00,274.69327000000004,0.313503854556471,5.80072658772874,2893.38679052745,0.0,430.93655,0.047086537000000005
552450,33147000,2020-01-19 15:30:00,274.76355,0.29160412997559304,5.80072658772874,2893.38679052745,0.0,430.8596,0.0469998
552455,33147300,2020-01-19 15:35:00,274.82196,0.26986402440707,5.80072658772874,2893.38679052745,0.0,428.47314000000006,0.043768298
552460,33147600,2020-01-19 15:40:00,274.86606,0.248003049905209,5.80072658772874,2893.38679052745,0.0,428.2682,0.04344983400000001
552465,33147900,2020-01-19 15:45:00,274.89337,0.22618473963176103,5.80072658772874,2893.38679052745,0.0,425.72977000000003,0.038534366
552470,33148200,2020-01-19 15:50:00,274.90143,0.204572538680114,5.80072658772874,2893.38679052745,0.0,425.45282000000003,0.038000785
552475,33148500,2020-01-19 15:55:00,274.8878,0.18332995085589698,5.80072658772874,2893.38679052745,0.0,423.57877,0.03330081
552480,33148800,2020-01-19 16:00:00,274.85,0.162620401681753,5.80072658772874,2893.38679052745,0.0,423.6032,0.033423997000000004
552485,33149100,2020-01-19 16:05:00,274.77393,0.14260742431943202,5.80072658772874,2893.38679052745,0.0,421.49503,0.027728805
552490,33149400,2020-01-19 16:10:00,274.652,0.12345445603402301,5.80072658772874,2893.38679052745,0.0,421.5036,0.027885102000000002
552495,33149700,2020-01-19 16:15:00,274.49172999999996,0.105324984974559,5.80072658772874,2893.38679052745,0.0,419.58875,0.023005435
552500,33150000,2020-01-19 16:20:00,274.30054,0.088382471891025,5.80072658772874,2893.38679052745,0.0,419.4452,0.022762688
552505,33150300,2020-01-19 16:25:00,274.08582,0.07279039906123,5.80072658772874,2893.38679052745,0.0,417.23862,0.018164698
552510,33150600,2020-01-19 16:30:00,273.85507,0.058712240934683003,5.80072658772874,2893.38679052745,0.0,417.06894,0.017939048
552515,33150900,2020-01-19 16:35:00,273.6157,0.046409302210887994,5.80072658772874,2893.38679052745,0.0,415.2795,0.015013671499999999
552520,33151200,2020-01-19 16:40:00,273.37515,0.035937200995681,5.80072658772874,2893.38679052745,0.0,414.84598,0.014465698
552525,33151500,2020-01-19 16:45:00,273.14087,0.027150884783685998,5.80072658772874,2893.38679052745,0.0,413.16208,0.012302635
552530,33151800,2020-01-19 16:50:00,272.9203,0.019905289327074,5.80072658772874,2893.38679052745,0.0,412.09515,0.011170587
552535,33152100,2020-01-19 16:55:00,272.72086,0.014055366034616,5.80072658772874,2893.38679052745,0.0,410.12445,0.0093100285
552540,33152400,2020-01-19 17:00:00,272.55,0.009456058486785998,1.8318083961248701,1440.53900753498,0.0,409.50424,0.008777228
552545,33152700,2020-01-19 17:05:00,272.38907,0.005962308698395,1.8318083961248701,1440.53900753498,0.0,380.5144,0.00038047330000000004
552550,33153000,2020-01-19 17:10:00,272.2175,0.003429062402697,1.8318083961248701,1440.53900753498,0.0,380.4771,0.00040274495
552555,33153300,2020-01-19 17:15:00,272.04,0.001711264295697,1.8318083961248701,1440.53900753498,0.0,380.46164,0.00041196612
552560,33153600,2020-01-19 17:20:00,271.86127,0.000663858134004,1.8318083961248701,1440.53900753498,0.0,380.45523,0.00041580613
552565,33153900,2020-01-19 17:25:00,271.686,0.000141788594051,1.8318083961248701,1440.53900753498,0.0,380.4528,0.0004172631
552570,33154200,2020-01-19 17:30:00,271.5189,0.0,1.8318083961248701,1440.53900753498,0.0,380.45178,0.0004178549
552575,33154500,2020-01-19 17:35:00,271.36462,0.0,1.8318083961248701,1440.53900753498,0.0,380.4513,0.00041814532999999996
552580,33154800,2020-01-19 17:40:00,271.22787,0.0,1.8318083961248701,1440.53900753498,0.0,380.4511,0.0004182638
552585,33155100,2020-01-19 17:45:00,271.11334,0.0,1.8318083961248701,1440.53900753498,0.0,380.45099999999996,0.0004183214
552590,33155400,2020-01-19 17:50:00,271.02572999999995,0.0,1.8318083961248701,1440.53900753498,0.0,380.45096,0.0004183448
552595,33155700,2020-01-19 17:55:00,270.96972999999997,0.0,1.8318083961248701,1440.53900753498,0.0,380.45096,0.00041835612999999996
552600,33156000,2020-01-19 18:00:00,270.95,0.0,0.6106027987082889,927.7777358449949,0.0,380.45092999999997,0.0004183609
552605,33156300,2020-01-19 18:05:00,270.95,0.0,0.6106027987082889,927.7777358449949,0.0,380.45092999999997,0.00041836328
552610,33156600,2020-01-19 18:10:00,270.95,0.0,0.6106027987082889,927.7777358449949,0.0,380.45092999999997,0.00041836427
552615,33156900,2020-01-19 18:15:00,270.95,0.0,0.6106027987082889,927.7777358449949,0.0,380.45092999999997,0.00041836470000000003
552620,33157200,2020-01-19 18:20:00,270.95,0.0,0.6106027987082889,927.7777358449949,0.0,380.45092999999997,0.00041836486000000004
552625,33157500,2020-01-19 18:25:00,270.95,0.0,0.6106027987082889,927.7777358449949,0.0,380.45092999999997,0.00041836494
552630,33157800,2020-01-19 18:30:00,270.95,0.0,0.6106027987082889,927.7777358449949,0.0,380.45092999999997,0.00041836497000000004
552635,33158100,2020-01-19 18:35:00,270.95,0.0,0.6106027987082889,927.7777358449949,0.0,380.45092999999997,0.00041836497000000004
552640,33158400,2020-01-19 18:40:00,270.95,0.0,0.6106027987082889,927.7777358449949,0.0,380.45092999999997,0.00041836497000000004
552645,33158700,2020-01-19 18:45:00,270.95,0.0,0.6106027987082889,927.7777358449949,0.0,380.45092999999997,0.00041836497000000004
552650,33159000,2020-01-19 18:50:00,270.95,0.0,0.6106027987082889,927.7777358449949,0.0,380.45092999999997,0.00041836497000000004
552655,33159300,2020-01-19 18:55:00,270.95,0.0,0.6106027987082889,927.7777358449949,0.0,380.45092999999997,0.00041836497000000004
552660,33159600,2020-01-19 19:00:00,270.95,0.0,0.6106027987082889,927.7777358449949,0.0,380.45092999999997,0.00041836497000000004
552665,33159900,2020-01-19 19:05:00,270.95,0.0,0.6106027987082889,927.7777358449949,0.0,380.45092999999997,0.00041836497000000004
552670,33160200,2020-01-19 19:10:00,270.95,0.0,0.6106027987082889,927.7777358449949,0.0,380.45092999999997,0.00041836497000000004
552675,33160500,2020-01-19 19:15:00,270.95,0.0,0.6106027987082889,927.7777358449949,0.0,380.45092999999997,0.00041836497000000004
