,PSZACcontroller_oveHeaPer1_u,TDryBul,HGloHor,Occupancy[perimeter_zn_1],senTemRoom1_y,timestamp
2020-01-26 23:20:00,0.598,-19.4,0.0,0.3053013993541443,302.6158701225369,2020-01-26 23:20:00
2020-01-26 23:25:00,0.598,-19.4,0.0,0.3053013993541443,302.6019995852525,2020-01-26 23:25:00
2020-01-26 23:30:00,0.598,-19.4,0.0,0.3053013993541443,302.5889103526307,2020-01-26 23:30:00
2020-01-26 23:35:00,0.598,-19.4,0.0,0.3053013993541443,302.6039486221128,2020-01-26 23:35:00
2020-01-26 23:40:00,0.598,-19.4,0.0,0.3053013993541443,302.6186746678936,2020-01-26 23:40:00
2020-01-26 23:45:00,0.598,-19.4,0.0,0.3053013993541443,302.63918628621013,2020-01-26 23:45:00
2020-01-26 23:50:00,0.683,-19.4,0.0,0.3053013993541443,303.2429532936569,2020-01-26 23:50:00
2020-01-26 23:55:00,0.683,-19.4,0.0,0.3053013993541443,303.45577677885217,2020-01-26 23:55:00
2020-01-27 00:00:00,0.683,-19.4,0.0,0.0,303.67369057674614,2020-01-27 00:00:00
2020-01-27 00:05:00,0.683,-19.45,0.0,0.0,303.47449015547085,2020-01-27 00:05:00
2020-01-27 00:10:00,0.683,-19.5,0.0,0.0,303.2799942407127,2020-01-27 00:10:00
2020-01-27 00:15:00,0.683,-19.549999999999997,0.0,0.0,303.3840882375694,2020-01-27 00:15:00
2020-01-27 00:20:00,0.683,-19.599999999999998,0.0,0.0,303.48481809996076,2020-01-27 00:20:00
2020-01-27 00:25:00,0.683,-19.65,0.0,0.0,303.5516448944794,2020-01-27 00:25:00
2020-01-27 00:30:00,0.683,-19.7,0.0,0.0,303.61885600236263,2020-01-27 00:30:00
2020-01-27 00:35:00,0.683,-19.75,0.0,0.0,303.56758090815964,2020-01-27 00:35:00
2020-01-27 00:40:00,0.683,-19.8,0.0,0.0,303.5176423424679,2020-01-27 00:40:00
2020-01-27 00:45:00,0.683,-19.85,0.0,0.0,303.55489787963495,2020-01-27 00:45:00
2020-01-27 00:50:00,0.585,-19.9,0.0,0.0,302.91865657630206,2020-01-27 00:50:00
2020-01-27 00:55:00,0.585,-19.95,0.0,0.0,302.70841091596907,2020-01-27 00:55:00
2020-01-27 01:00:00,0.585,-20.0,0.0,0.0,302.492583647797,2020-01-27 01:00:00
2020-01-27 01:05:00,0.585,-20.0,0.0,0.0,302.6787124545768,2020-01-27 01:05:00
2020-01-27 01:10:00,0.585,-20.0,0.0,0.0,302.8603133051093,2020-01-27 01:10:00
2020-01-27 01:15:00,0.585,-20.0,0.0,0.0,302.7898019776055,2020-01-27 01:15:00
2020-01-27 01:20:00,0.585,-20.0,0.0,0.0,302.7221320654367,2020-01-27 01:20:00
2020-01-27 01:25:00,0.585,-20.0,0.0,0.0,302.64176449444216,2020-01-27 01:25:00
2020-01-27 01:30:00,0.585,-20.0,0.0,0.0,302.5615414651803,2020-01-27 01:30:00
2020-01-27 01:35:00,0.585,-20.0,0.0,0.0,302.60499859704305,2020-01-27 01:35:00
2020-01-27 01:40:00,0.585,-20.0,0.0,0.0,302.64706347732306,2020-01-27 01:40:00
2020-01-27 01:45:00,0.585,-20.0,0.0,0.0,302.62156704968305,2020-01-27 01:45:00
2020-01-27 01:50:00,0.472,-20.0,0.0,0.0,301.8213791000908,2020-01-27 01:50:00
2020-01-27 01:55:00,0.472,-20.0,0.0,0.0,301.5019534388963,2020-01-27 01:55:00
2020-01-27 02:00:00,0.472,-20.0,0.0,0.0,301.17620703690903,2020-01-27 02:00:00
2020-01-27 02:05:00,0.472,-20.0,0.0,0.0,301.3921055098164,2020-01-27 02:05:00
2020-01-27 02:10:00,0.472,-20.0,0.0,0.0,301.6019011841983,2020-01-27 02:10:00
2020-01-27 02:15:00,0.472,-20.0,0.0,0.0,301.52389309394306,2020-01-27 02:15:00
2020-01-27 02:20:00,0.472,-20.0,0.0,0.0,301.44912815640106,2020-01-27 02:20:00
2020-01-27 02:25:00,0.472,-20.0,0.0,0.0,301.3168526111693,2020-01-27 02:25:00
2020-01-27 02:30:00,0.472,-20.0,0.0,0.0,301.185225469183,2020-01-27 02:30:00
2020-01-27 02:35:00,0.472,-20.0,0.0,0.0,301.21927805037876,2020-01-27 02:35:00
2020-01-27 02:40:00,0.472,-20.0,0.0,0.0,301.25146596991874,2020-01-27 02:40:00
2020-01-27 02:45:00,0.472,-20.0,0.0,0.0,301.22364417502536,2020-01-27 02:45:00
2020-01-27 02:50:00,0.483,-20.0,0.0,0.0,301.27198642912253,2020-01-27 02:50:00
2020-01-27 02:55:00,0.483,-20.0,0.0,0.0,301.24608436672423,2020-01-27 02:55:00
2020-01-27 03:00:00,0.483,-20.0,0.0,0.0,301.22110868863,2020-01-27 03:00:00
2020-01-27 03:05:00,0.483,-20.0,0.0,0.0,301.18443348420135,2020-01-27 03:05:00
2020-01-27 03:10:00,0.483,-20.0,0.0,0.0,301.1478904137772,2020-01-27 03:10:00
2020-01-27 03:15:00,0.483,-20.0,0.0,0.0,301.1323781784416,2020-01-27 03:15:00
2020-01-27 03:20:00,0.483,-20.0,0.0,0.0,301.1166296690634,2020-01-27 03:20:00
2020-01-27 03:25:00,0.483,-20.0,0.0,0.0,301.0955165143986,2020-01-27 03:25:00
2020-01-27 03:30:00,0.483,-20.0,0.0,0.0,301.0744643898705,2020-01-27 03:30:00
2020-01-27 03:35:00,0.483,-20.0,0.0,0.0,301.04929506301903,2020-01-27 03:35:00
2020-01-27 03:40:00,0.483,-20.0,0.0,0.0,301.02417260339803,2020-01-27 03:40:00
2020-01-27 03:45:00,0.483,-20.0,0.0,0.0,301.00499294035274,2020-01-27 03:45:00
2020-01-27 03:50:00,0.475,-20.0,0.0,0.0,300.9308473965337,2020-01-27 03:50:00
2020-01-27 03:55:00,0.475,-20.0,0.0,0.0,300.8893942858555,2020-01-27 03:55:00
2020-01-27 04:00:00,0.475,-20.0,0.0,0.0,300.84750913166675,2020-01-27 04:00:00
2020-01-27 04:05:00,0.475,-20.09166666666667,0.0,0.0,300.8421673469273,2020-01-27 04:05:00
2020-01-27 04:10:00,0.475,-20.183333333333334,0.0,0.0,300.8364136191072,2020-01-27 04:10:00
2020-01-27 04:15:00,0.475,-20.275,0.0,0.0,300.8119075149704,2020-01-27 04:15:00
2020-01-27 04:20:00,0.475,-20.366666666666667,0.0,0.0,300.78761265650644,2020-01-27 04:20:00
2020-01-27 04:25:00,0.475,-20.458333333333332,0.0,0.0,300.76032273395685,2020-01-27 04:25:00
2020-01-27 04:30:00,0.475,-20.55,0.0,0.0,300.73306696411186,2020-01-27 04:30:00
2020-01-27 04:35:00,0.475,-20.641666666666666,0.0,0.0,300.7165013069489,2020-01-27 04:35:00
2020-01-27 04:40:00,0.475,-20.733333333333334,0.0,0.0,300.69981555088003,2020-01-27 04:40:00
2020-01-27 04:45:00,0.475,-20.825,0.0,0.0,300.67955172108907,2020-01-27 04:45:00
2020-01-27 04:50:00,0.478,-20.916666666666668,0.0,0.0,300.6799161387951,2020-01-27 04:50:00
2020-01-27 04:55:00,0.478,-21.008333333333333,0.0,0.0,300.66644559011837,2020-01-27 04:55:00
2020-01-27 05:00:00,0.478,-21.1,0.0,0.0,300.6531551136768,2020-01-27 05:00:00
2020-01-27 05:05:00,0.478,-21.1,0.0,0.0,300.6388019581067,2020-01-27 05:05:00
2020-01-27 05:10:00,0.478,-21.1,0.0,0.0,300.6244609804367,2020-01-27 05:10:00
2020-01-27 05:15:00,0.478,-21.1,0.0,0.0,300.6065328261824,2020-01-27 05:15:00
2020-01-27 05:20:00,0.478,-21.1,0.0,0.0,300.5886453847665,2020-01-27 05:20:00
2020-01-27 05:25:00,0.478,-21.1,0.0,0.0,300.5715143903908,2020-01-27 05:25:00
2020-01-27 05:30:00,0.478,-21.1,0.0,0.0,300.55437500811956,2020-01-27 05:30:00
2020-01-27 05:35:00,0.478,-21.1,0.0,0.0,300.53800089018875,2020-01-27 05:35:00
2020-01-27 05:40:00,0.478,-21.1,0.0,0.0,300.52161828963006,2020-01-27 05:40:00
2020-01-27 05:45:00,0.478,-21.1,0.0,0.0,300.5132199249038,2020-01-27 05:45:00
2020-01-27 05:50:00,0.568,-21.1,0.0,0.0,301.12235520387264,2020-01-27 05:50:00
2020-01-27 05:55:00,0.568,-21.1,0.0,0.0,301.3726124048318,2020-01-27 05:55:00
2020-01-27 06:00:00,0.568,-21.1,0.0,0.6106027987082886,301.62763961603076,2020-01-27 06:00:00
2020-01-27 06:05:00,0.568,-21.1,3.25,0.6106027987082886,299.9753929467218,2020-01-27 06:05:00
2020-01-27 06:10:00,0.568,-21.1,6.5,0.6106027987082886,297.9036332197659,2020-01-27 06:10:00
2020-01-27 06:15:00,0.568,-21.1,9.75,0.6106027987082886,298.6209991189776,2020-01-27 06:15:00
2020-01-27 06:20:00,0.568,-21.1,13.0,0.6106027987082886,299.2837896753707,2020-01-27 06:20:00
2020-01-27 06:25:00,0.568,-21.1,16.25,0.6106027987082886,299.4000298416547,2020-01-27 06:25:00
2020-01-27 06:30:00,0.568,-21.1,19.5,0.6106027987082886,299.5167333867727,2020-01-27 06:30:00
2020-01-27 06:35:00,0.568,-21.1,22.75,0.6106027987082886,299.0107113544201,2020-01-27 06:35:00
2020-01-27 06:40:00,0.568,-21.1,26.0,0.6106027987082886,298.53065434457665,2020-01-27 06:40:00
2020-01-27 06:45:00,0.568,-21.1,29.25,0.6106027987082886,298.6539093432539,2020-01-27 06:45:00
2020-01-27 06:50:00,0.466,-21.1,32.5,0.6106027987082886,298.0742130964669,2020-01-27 06:50:00
2020-01-27 06:55:00,0.466,-21.1,35.75,0.6106027987082886,297.8037556949025,2020-01-27 06:55:00
2020-01-27 07:00:00,0.466,-21.1,39.0,1.2212055974165772,297.54049457324163,2020-01-27 07:00:00
2020-01-27 07:05:00,0.466,-21.008333333333333,50.25,1.2212055974165772,297.6388501322854,2020-01-27 07:05:00
2020-01-27 07:10:00,0.466,-20.916666666666668,61.5,1.2212055974165772,297.72991493563745,2020-01-27 07:10:00
2020-01-27 07:15:00,0.466,-20.825000000000003,72.75,1.2212055974165772,297.83254126583444,2020-01-27 07:15:00
2020-01-27 07:20:00,0.466,-20.733333333333334,84.0,1.2212055974165772,297.9309692727403,2020-01-27 07:20:00
2020-01-27 07:25:00,0.466,-20.64166666666667,95.25,1.2212055974165772,297.88338607564003,2020-01-27 07:25:00
2020-01-27 07:30:00,0.466,-20.55,106.5,1.2212055974165772,297.8390604642085,2020-01-27 07:30:00
2020-01-27 07:35:00,0.466,-20.458333333333336,117.75,1.2212055974165772,297.8771107122537,2020-01-27 07:35:00
2020-01-27 07:40:00,0.466,-20.366666666666667,129.0,1.2212055974165772,297.9128764730138,2020-01-27 07:40:00
2020-01-27 07:45:00,0.466,-20.275000000000002,140.25,1.2212055974165772,297.9844919860048,2020-01-27 07:45:00
2020-01-27 07:50:00,0.481,-20.183333333333334,151.5,1.2212055974165772,298.1547509612066,2020-01-27 07:50:00
2020-01-27 07:55:00,0.481,-20.09166666666667,162.75,1.2212055974165772,298.2534005930855,2020-01-27 07:55:00
2020-01-27 08:00:00,0.481,-20.0,174.0,5.800726587728741,298.34888781201795,2020-01-27 08:00:00
2020-01-27 08:05:00,0.481,-19.816666666666666,186.58333333333334,5.800726587728741,298.90480332058434,2020-01-27 08:05:00
2020-01-27 08:10:00,0.481,-19.633333333333333,199.16666666666666,5.800726587728741,299.4348890160352,2020-01-27 08:10:00
2020-01-27 08:15:00,0.481,-19.45,211.75,5.800726587728741,299.4572264204986,2020-01-27 08:15:00
2020-01-27 08:20:00,0.481,-19.266666666666666,224.33333333333334,5.800726587728741,299.4856309255044,2020-01-27 08:20:00
2020-01-27 08:25:00,0.481,-19.083333333333332,236.91666666666666,5.800726587728741,299.52362411217126,2020-01-27 08:25:00
2020-01-27 08:30:00,0.481,-18.9,249.5,5.800726587728741,299.5634887464626,2020-01-27 08:30:00
2020-01-27 08:35:00,0.481,-18.71666666666667,262.0833333333333,5.800726587728741,299.7715783398467,2020-01-27 08:35:00
2020-01-27 08:40:00,0.481,-18.533333333333335,274.6666666666667,5.800726587728741,299.97420782812236,2020-01-27 08:40:00
2020-01-27 08:45:00,0.481,-18.35,287.25,5.800726587728741,300.07694694742685,2020-01-27 08:45:00
2020-01-27 08:50:00,0.554,-18.166666666666668,299.8333333333333,5.800726587728741,300.67690798178506,2020-01-27 08:50:00
2020-01-27 08:55:00,0.554,-17.983333333333334,312.41666666666663,5.800726587728741,300.96937896046285,2020-01-27 08:55:00
2020-01-27 09:00:00,0.554,-17.8,325.0,5.800726587728741,301.25893388054953,2020-01-27 09:00:00
2020-01-27 09:05:00,0.554,-17.708333333333336,334.9166666666667,5.800726587728741,301.24443734289054,2020-01-27 09:05:00
2020-01-27 09:10:00,0.554,-17.616666666666667,344.8333333333333,5.800726587728741,301.23955385624816,2020-01-27 09:10:00
2020-01-27 09:15:00,0.554,-17.525,354.75,5.800726587728741,301.3993588924123,2020-01-27 09:15:00
2020-01-27 09:20:00,0.554,-17.433333333333334,364.6666666666667,5.800726587728741,301.5588480624347,2020-01-27 09:20:00
2020-01-27 09:25:00,0.554,-17.34166666666667,374.5833333333333,5.800726587728741,301.73508791285906,2020-01-27 09:25:00
2020-01-27 09:30:00,0.554,-17.25,384.5,5.800726587728741,301.9124244971554,2020-01-27 09:30:00
2020-01-27 09:35:00,0.554,-17.15833333333333,394.41666666666663,5.800726587728741,301.9946029656397,2020-01-27 09:35:00
2020-01-27 09:40:00,0.554,-17.066666666666666,404.3333333333333,5.800726587728741,302.08264766780417,2020-01-27 09:40:00
2020-01-27 09:45:00,0.554,-16.975,414.25,5.800726587728741,302.1980148867245,2020-01-27 09:45:00
2020-01-27 09:50:00,0.647,-16.883333333333333,424.16666666666663,5.800726587728741,302.94671445351247,2020-01-27 09:50:00
2020-01-27 09:55:00,0.647,-16.791666666666664,434.0833333333333,5.800726587728741,303.3130893949718,2020-01-27 09:55:00
2020-01-27 10:00:00,0.647,-16.7,444.0,5.800726587728741,303.67505787053926,2020-01-27 10:00:00
2020-01-27 10:05:00,0.647,-16.65,449.4166666666667,5.800726587728741,303.56247886216016,2020-01-27 10:05:00
2020-01-27 10:10:00,0.647,-16.6,454.8333333333333,5.800726587728741,303.46346955700363,2020-01-27 10:10:00
2020-01-27 10:15:00,0.647,-16.55,460.25,5.800726587728741,303.64966233426,2020-01-27 10:15:00
2020-01-27 10:20:00,0.647,-16.5,465.6666666666667,5.800726587728741,303.8300200139537,2020-01-27 10:20:00
2020-01-27 10:25:00,0.647,-16.45,471.0833333333333,5.800726587728741,304.0091275774736,2020-01-27 10:25:00
2020-01-27 10:30:00,0.647,-16.4,476.5,5.800726587728741,304.1849728985958,2020-01-27 10:30:00
2020-01-27 10:35:00,0.647,-16.35,481.9166666666667,5.800726587728741,304.2264048723887,2020-01-27 10:35:00
2020-01-27 10:40:00,0.647,-16.3,487.3333333333333,5.800726587728741,304.2709354009386,2020-01-27 10:40:00
2020-01-27 10:45:00,0.647,-16.25,492.75,5.800726587728741,304.3849353497174,2020-01-27 10:45:00
2020-01-27 10:50:00,0.634,-16.200000000000003,498.1666666666667,5.800726587728741,304.40873992046676,2020-01-27 10:50:00
2020-01-27 10:55:00,0.634,-16.150000000000002,503.5833333333333,5.800726587728741,304.4909503835518,2020-01-27 10:55:00
2020-01-27 11:00:00,0.634,-16.1,509.0,5.800726587728741,304.5719851202605,2020-01-27 11:00:00
2020-01-27 11:05:00,0.634,-16.008333333333333,509.3333333333333,5.800726587728741,304.6708326478367,2020-01-27 11:05:00
2020-01-27 11:10:00,0.634,-15.916666666666668,509.6666666666667,5.800726587728741,304.7678905554067,2020-01-27 11:10:00
2020-01-27 11:15:00,0.634,-15.825000000000001,510.0,5.800726587728741,304.84489610162484,2020-01-27 11:15:00
2020-01-27 11:20:00,0.634,-15.733333333333334,510.3333333333333,5.800726587728741,304.9209730138659,2020-01-27 11:20:00
2020-01-27 11:25:00,0.634,-15.641666666666667,510.6666666666667,5.800726587728741,304.9970677370365,2020-01-27 11:25:00
2020-01-27 11:30:00,0.634,-15.55,511.0,5.800726587728741,305.07189085916843,2020-01-27 11:30:00
2020-01-27 11:35:00,0.634,-15.458333333333334,511.3333333333333,5.800726587728741,305.14358817075555,2020-01-27 11:35:00
2020-01-27 11:40:00,0.634,-15.366666666666667,511.6666666666667,5.800726587728741,305.21419886039416,2020-01-27 11:40:00
2020-01-27 11:45:00,0.634,-15.275,512.0,5.800726587728741,305.27902271744006,2020-01-27 11:45:00
2020-01-27 11:50:00,0.61,-15.183333333333334,512.3333333333334,5.800726587728741,305.180601563884,2020-01-27 11:50:00
2020-01-27 11:55:00,0.61,-15.091666666666667,512.6666666666666,5.800726587728741,305.1858222990151,2020-01-27 11:55:00
2020-01-27 12:00:00,0.61,-15.0,513.0,3.0530139935414433,305.19192938026526,2020-01-27 12:00:00
2020-01-27 12:05:00,0.61,-15.0,508.1666666666667,3.0530139935414433,305.2128997498911,2020-01-27 12:05:00
2020-01-27 12:10:00,0.61,-15.0,503.3333333333333,3.0530139935414433,305.2358638968627,2020-01-27 12:10:00
2020-01-27 12:15:00,0.61,-15.0,498.5,3.0530139935414433,305.3058555302699,2020-01-27 12:15:00
2020-01-27 12:20:00,0.61,-15.0,493.6666666666667,3.0530139935414433,305.3764841606758,2020-01-27 12:20:00
2020-01-27 12:25:00,0.61,-15.0,488.8333333333333,3.0530139935414433,305.4139793714379,2020-01-27 12:25:00
2020-01-27 12:30:00,0.61,-15.0,484.0,3.0530139935414433,305.45458485757405,2020-01-27 12:30:00
2020-01-27 12:35:00,0.61,-15.0,479.1666666666667,3.0530139935414433,305.48062662369443,2020-01-27 12:35:00
2020-01-27 12:40:00,0.61,-15.0,474.3333333333333,3.0530139935414433,305.5100289024388,2020-01-27 12:40:00
2020-01-27 12:45:00,0.61,-15.0,469.5,3.0530139935414433,305.5480270026722,2020-01-27 12:45:00
2020-01-27 12:50:00,0.586,-15.0,464.6666666666667,3.0530139935414433,305.42555177810414,2020-01-27 12:50:00
2020-01-27 12:55:00,0.586,-15.0,459.8333333333333,3.0530139935414433,305.39378644639976,2020-01-27 12:55:00
2020-01-27 13:00:00,0.586,-15.0,455.0,5.800726587728741,305.3650763363085,2020-01-27 13:00:00
2020-01-27 13:05:00,0.586,-15.05,442.75,5.800726587728741,305.51810352097505,2020-01-27 13:05:00
2020-01-27 13:10:00,0.586,-15.1,430.5,5.800726587728741,305.66498158414805,2020-01-27 13:10:00
2020-01-27 13:15:00,0.586,-15.15,418.25,5.800726587728741,305.63859986310695,2020-01-27 13:15:00
2020-01-27 13:20:00,0.586,-15.2,406.0,5.800726587728741,305.61574978888774,2020-01-27 13:20:00
2020-01-27 13:25:00,0.586,-15.25,393.75,5.800726587728741,305.60717457480746,2020-01-27 13:25:00
2020-01-27 13:30:00,0.586,-15.3,381.5,5.800726587728741,305.59899700816595,2020-01-27 13:30:00
2020-01-27 13:35:00,0.586,-15.35,369.25,5.800726587728741,305.607570369986,2020-01-27 13:35:00
2020-01-27 13:40:00,0.586,-15.4,357.0,5.800726587728741,305.61527485065113,2020-01-27 13:40:00
2020-01-27 13:45:00,0.586,-15.45,344.75,5.800726587728741,305.59743999664397,2020-01-27 13:45:00
2020-01-27 13:50:00,0.517,-15.5,332.5,5.800726587728741,305.1122885500265,2020-01-27 13:50:00
2020-01-27 13:55:00,0.517,-15.549999999999999,320.25,5.800726587728741,304.9089680746786,2020-01-27 13:55:00
2020-01-27 14:00:00,0.517,-15.6,308.0,5.800726587728741,304.7095273260737,2020-01-27 14:00:00
2020-01-27 14:05:00,0.517,-15.6,298.25,5.800726587728741,304.79869915877345,2020-01-27 14:05:00
2020-01-27 14:10:00,0.517,-15.6,288.5,5.800726587728741,304.8801071210979,2020-01-27 14:10:00
2020-01-27 14:15:00,0.517,-15.6,278.75,5.800726587728741,304.8022296949741,2020-01-27 14:15:00
2020-01-27 14:20:00,0.517,-15.6,269.0,5.800726587728741,304.72696515755194,2020-01-27 14:20:00
2020-01-27 14:25:00,0.517,-15.6,259.25,5.800726587728741,304.61663237102755,2020-01-27 14:25:00
2020-01-27 14:30:00,0.517,-15.6,249.5,5.800726587728741,304.50879142945666,2020-01-27 14:30:00
2020-01-27 14:35:00,0.517,-15.6,239.75,5.800726587728741,304.51121274610017,2020-01-27 14:35:00
2020-01-27 14:40:00,0.517,-15.6,230.0,5.800726587728741,304.51022233237575,2020-01-27 14:40:00
2020-01-27 14:45:00,0.517,-15.6,220.25,5.800726587728741,304.4680477027234,2020-01-27 14:45:00
2020-01-27 14:50:00,0.618,-15.6,210.5,5.800726587728741,305.10991992706664,2020-01-27 14:50:00
2020-01-27 14:55:00,0.618,-15.6,200.75,5.800726587728741,305.32179300297366,2020-01-27 14:55:00
2020-01-27 15:00:00,0.618,-15.6,191.0,5.800726587728741,305.52814176345663,2020-01-27 15:00:00
2020-01-27 15:05:00,0.618,-15.733333333333333,178.75,5.800726587728741,305.28495041437895,2020-01-27 15:05:00
2020-01-27 15:10:00,0.618,-15.866666666666667,166.5,5.800726587728741,305.05478190142196,2020-01-27 15:10:00
2020-01-27 15:15:00,0.618,-16.0,154.25,5.800726587728741,305.10664987350344,2020-01-27 15:15:00
2020-01-27 15:20:00,0.618,-16.133333333333333,142.0,5.800726587728741,305.15406249107764,2020-01-27 15:20:00
2020-01-27 15:25:00,0.618,-16.266666666666666,129.75,5.800726587728741,305.1870312057267,2020-01-27 15:25:00
2020-01-27 15:30:00,0.618,-16.4,117.5,5.800726587728741,305.2196081081834,2020-01-27 15:30:00
2020-01-27 15:35:00,0.618,-16.53333333333333,105.25,5.800726587728741,305.0902009224958,2020-01-27 15:35:00
2020-01-27 15:40:00,0.618,-16.666666666666664,93.0,5.800726587728741,304.9682293484909,2020-01-27 15:40:00
2020-01-27 15:45:00,0.618,-16.8,80.75,5.800726587728741,304.90847330958854,2020-01-27 15:45:00
2020-01-27 15:50:00,0.651,-16.933333333333334,68.5,5.800726587728741,305.0741739645917,2020-01-27 15:50:00
2020-01-27 15:55:00,0.651,-17.066666666666666,56.25,5.800726587728741,305.1000690310466,2020-01-27 15:55:00
2020-01-27 16:00:00,0.651,-17.2,44.0,5.800726587728741,305.1254566526767,2020-01-27 16:00:00
2020-01-27 16:05:00,0.651,-17.25,40.333333333333336,5.800726587728741,304.9604990038889,2020-01-27 16:05:00
2020-01-27 16:10:00,0.651,-17.3,36.666666666666664,5.800726587728741,304.8008338449063,2020-01-27 16:10:00
2020-01-27 16:15:00,0.651,-17.35,33.0,5.800726587728741,304.7448518939775,2020-01-27 16:15:00
2020-01-27 16:20:00,0.651,-17.4,29.333333333333332,5.800726587728741,304.6849169874273,2020-01-27 16:20:00
2020-01-27 16:25:00,0.651,-17.45,25.666666666666664,5.800726587728741,304.6142866072397,2020-01-27 16:25:00
2020-01-27 16:30:00,0.651,-17.5,22.0,5.800726587728741,304.5401416084819,2020-01-27 16:30:00
2020-01-27 16:35:00,0.651,-17.55,18.333333333333332,5.800726587728741,304.44743474714153,2020-01-27 16:35:00
2020-01-27 16:40:00,0.651,-17.6,14.666666666666664,5.800726587728741,304.35190740449605,2020-01-27 16:40:00
2020-01-27 16:45:00,0.651,-17.65,11.0,5.800726587728741,304.28249830170233,2020-01-27 16:45:00
2020-01-27 16:50:00,0.781,-17.7,7.333333333333329,5.800726587728741,305.0899635495548,2020-01-27 16:50:00
2020-01-27 16:55:00,0.781,-17.75,3.6666666666666643,5.800726587728741,305.2598738157307,2020-01-27 16:55:00
2020-01-27 17:00:00,0.781,-17.8,0.0,1.8318083961248657,305.42548613019176,2020-01-27 17:00:00
2020-01-27 17:05:00,0.781,-17.8,0.0,1.8318083961248657,304.77694075200026,2020-01-27 17:05:00
2020-01-27 17:10:00,0.781,-17.8,0.0,1.8318083961248657,304.1589139998109,2020-01-27 17:10:00
2020-01-27 17:15:00,0.781,-17.8,0.0,1.8318083961248657,304.388715669682,2020-01-27 17:15:00
2020-01-27 17:20:00,0.781,-17.8,0.0,1.8318083961248657,304.5988828939121,2020-01-27 17:20:00
2020-01-27 17:25:00,0.781,-17.8,0.0,1.8318083961248657,304.6184405655752,2020-01-27 17:25:00
