,PSZACcontroller_oveHeaCor_u,PSZACcontroller_oveHeaPer1_u,PSZACcontroller_oveHeaPer2_u,PSZACcontroller_oveHeaPer3_u,PSZACcontroller_oveHeaPer4_u,TDryBul,HGloHor,Occupancy[core_zn],Occupancy[perimeter_zn_1],Occupancy[perimeter_zn_2],Occupancy[perimeter_zn_3],Occupancy[perimeter_zn_4],senTemRoom_y,senTemRoom1_y,senTemRoom2_y,senTemRoom3_y,senTemRoom4_y,timestamp
2020-01-28 15:25:00,0.232,0.17,0.355,0.185,0.457,-8.65,50.5,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,295.2634321805954,291.6435778807306,297.66827955317854,291.90011422414926,298.6564642942833,2020-01-28 15:25:00
2020-01-28 15:30:00,0.232,0.17,0.355,0.185,0.457,-8.600000000000001,46.0,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,295.31850948053506,291.6584488853599,297.60069206951357,291.95258622933864,298.613124922831,2020-01-28 15:30:00
2020-01-28 15:35:00,0.232,0.17,0.355,0.185,0.457,-8.55,41.5,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,295.3089075814913,291.6376512184079,297.65050258342745,291.9374046770683,298.67886949123897,2020-01-28 15:35:00
2020-01-28 15:40:00,0.232,0.17,0.355,0.185,0.457,-8.5,37.0,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,295.299758019952,291.6176298789195,297.69613015248945,291.9230716461736,298.7399368304373,2020-01-28 15:40:00
2020-01-28 15:45:00,0.232,0.17,0.355,0.185,0.457,-8.450000000000001,32.5,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,295.2890554950465,291.5946405423008,297.6776617327336,291.9010227740028,298.73113576224114,2020-01-28 15:45:00
2020-01-28 15:50:00,0.232,0.17,0.355,0.185,0.457,-8.4,28.0,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,295.2786982471169,291.5725192919944,297.66084398491734,291.879846894236,298.72369257801284,2020-01-28 15:50:00
2020-01-28 15:55:00,0.232,0.17,0.355,0.185,0.457,-8.350000000000001,23.5,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,295.28554823431836,291.5579765972094,297.63363823308634,291.87523256589236,298.7151575815089,2020-01-28 15:55:00
2020-01-28 16:00:00,0.232,0.17,0.355,0.185,0.457,-8.3,19.0,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,295.2924579022729,291.5444267385406,297.608129631834,291.8711154575342,298.70742272960473,2020-01-28 16:00:00
2020-01-28 16:05:00,0.232,0.17,0.355,0.185,0.457,-8.3,17.416666666666668,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,295.29739088407246,291.53415227136986,297.6161001989829,291.86944343094973,298.7318280526385,2020-01-28 16:05:00
2020-01-28 16:10:00,0.232,0.17,0.355,0.185,0.457,-8.3,15.833333333333332,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,295.3034510117983,291.52555413844846,297.62447309444565,291.86911060204403,298.75601782674886,2020-01-28 16:10:00
2020-01-28 16:15:00,0.232,0.17,0.355,0.185,0.457,-8.3,14.25,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,295.30393868098946,291.51439242566744,297.61915696297626,291.86378010386807,298.7593496726338,2020-01-28 16:15:00
2020-01-28 16:20:00,0.248,0.193,0.406,0.207,0.388,-8.3,12.666666666666666,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,295.409175151063,291.66185937802095,298.10796745253765,292.0134937373255,298.1111329216805,2020-01-28 16:20:00
2020-01-28 16:25:00,0.248,0.193,0.406,0.207,0.388,-8.3,11.083333333333332,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,295.4731550491057,291.74952456313576,298.2866307874224,292.10403091746366,297.8903952132532,2020-01-28 16:25:00
2020-01-28 16:30:00,0.248,0.193,0.406,0.207,0.388,-8.3,9.5,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,295.53741556104643,291.83686051187016,298.4665030019642,292.19411648233233,297.67268404234716,2020-01-28 16:30:00
2020-01-28 16:35:00,0.248,0.193,0.406,0.207,0.388,-8.3,7.916666666666666,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,295.52862412501156,291.82349987051055,298.31677296302365,292.17857719850525,297.86611144567115,2020-01-28 16:35:00
2020-01-28 16:40:00,0.248,0.193,0.406,0.207,0.388,-8.3,6.333333333333332,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,295.52322544657324,291.8141143327129,298.1804969864021,292.16714205460016,298.0478968502839,2020-01-28 16:40:00
2020-01-28 16:45:00,0.248,0.193,0.406,0.207,0.388,-8.3,4.75,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,295.51668735804395,291.7960041980838,298.2377976306488,292.150566936585,298.0012060940958,2020-01-28 16:45:00
2020-01-28 16:50:00,0.248,0.193,0.406,0.207,0.388,-8.3,3.166666666666666,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,295.51261981191465,291.7808866043859,298.2919008395728,292.13688521050824,297.9620931835494,2020-01-28 16:50:00
2020-01-28 16:55:00,0.248,0.193,0.406,0.207,0.388,-8.3,1.5833333333333321,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,295.5251947337545,291.77986511331125,298.3481602809055,292.14381431275723,297.8712052221845,2020-01-28 16:55:00
2020-01-28 17:00:00,0.248,0.193,0.406,0.207,0.388,-8.3,0.0,0.0,0.0,0.0,0.0,0.0,295.5386464049461,291.7802529030825,298.4036524998049,292.15176958466384,297.78612277355927,2020-01-28 17:00:00
2020-01-28 17:05:00,0.248,0.193,0.406,0.207,0.388,-8.258333333333335,0.0,0.0,0.0,0.0,0.0,0.0,296.38940926430473,292.48636824973096,299.24019850206554,292.8761173288505,298.675903997864,2020-01-28 17:05:00
2020-01-28 17:10:00,0.248,0.193,0.406,0.207,0.388,-8.216666666666667,0.0,0.0,0.0,0.0,0.0,0.0,297.56799022038047,293.49348828968994,300.4318588524999,293.9010133668565,299.91486102798484,2020-01-28 17:10:00
2020-01-28 17:15:00,0.248,0.193,0.406,0.207,0.388,-8.175,0.0,0.0,0.0,0.0,0.0,0.0,297.74809951412516,293.6924149777507,300.18051044370793,294.0925036172936,299.68157889329825,2020-01-28 17:15:00
2020-01-28 17:20:00,0.266,0.213,0.387,0.21,0.412,-8.133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,298.0538851188532,294.03777352742634,299.7702377525206,294.31448941224266,299.7049912524224,2020-01-28 17:20:00
2020-01-28 17:25:00,0.266,0.213,0.387,0.21,0.412,-8.091666666666667,0.0,0.0,0.0,0.0,0.0,0.0,297.71471954992,293.77469008636155,299.53787197817473,293.9580105377475,299.51364483365796,2020-01-28 17:25:00
2020-01-28 17:30:00,0.266,0.213,0.387,0.21,0.412,-8.05,0.0,0.0,0.0,0.0,0.0,0.0,297.3813515037064,293.518662131731,299.3019924998448,293.6080828325982,299.326642681217,2020-01-28 17:30:00
2020-01-28 17:35:00,0.266,0.213,0.387,0.21,0.412,-8.008333333333333,0.0,0.0,0.0,0.0,0.0,0.0,297.5400245599575,293.61670941617257,299.70565491741905,293.76308672812604,299.6405837083534,2020-01-28 17:35:00
2020-01-28 17:40:00,0.266,0.213,0.387,0.21,0.412,-7.966666666666667,0.0,0.0,0.0,0.0,0.0,0.0,297.69441560314937,293.7107818959077,300.0977354202023,293.9124433413356,299.9454089094672,2020-01-28 17:40:00
2020-01-28 17:45:00,0.266,0.213,0.387,0.21,0.412,-7.925,0.0,0.0,0.0,0.0,0.0,0.0,297.85299390694075,293.8366716871555,300.05203268839153,294.04542549883394,299.94363500689195,2020-01-28 17:45:00
2020-01-28 17:50:00,0.266,0.213,0.387,0.21,0.412,-7.883333333333333,0.0,0.0,0.0,0.0,0.0,0.0,298.0115481846859,293.9622143876774,300.0142802240387,294.17860319343515,299.9474613353599,2020-01-28 17:50:00
2020-01-28 17:55:00,0.266,0.213,0.387,0.21,0.412,-7.841666666666667,0.0,0.0,0.0,0.0,0.0,0.0,297.99327867513006,293.95985431653173,299.95386422000433,294.1479537898495,299.9106306706002,2020-01-28 17:55:00
2020-01-28 18:00:00,0.266,0.213,0.387,0.21,0.412,-7.8,0.0,0.0,0.0,0.0,0.0,0.0,297.9765630108703,293.9589435335997,299.8938699061186,294.11914961417193,299.8745509933616,2020-01-28 18:00:00
2020-01-28 18:05:00,0.266,0.213,0.387,0.21,0.412,-7.8,0.0,0.0,0.0,0.0,0.0,0.0,298.0056488969611,293.9797812635478,300.0396385218084,294.14323836985113,299.9977176799889,2020-01-28 18:05:00
2020-01-28 18:10:00,0.266,0.213,0.387,0.21,0.412,-7.8,0.0,0.0,0.0,0.0,0.0,0.0,298.03434048100735,294.0003798528743,300.1816840893453,294.166739963542,300.11798951908344,2020-01-28 18:10:00
2020-01-28 18:15:00,0.266,0.213,0.387,0.21,0.412,-7.8,0.0,0.0,0.0,0.0,0.0,0.0,298.10323685883054,294.0521000562326,300.1972840372799,294.22427337075715,300.14519439786284,2020-01-28 18:15:00
2020-01-28 18:20:00,0.297,0.247,0.397,0.23,0.36,-7.8,0.0,0.0,0.0,0.0,0.0,0.0,298.37296540325013,294.33678079570603,300.3126281065286,294.42182011446226,299.6761962241774,2020-01-28 18:20:00
2020-01-28 18:25:00,0.297,0.247,0.397,0.23,0.36,-7.8,0.0,0.0,0.0,0.0,0.0,0.0,298.51202936321926,294.48825953124526,300.348936803207,294.51877695057823,299.5189470798055,2020-01-28 18:25:00
2020-01-28 18:30:00,0.297,0.247,0.397,0.23,0.36,-7.8,0.0,0.0,0.0,0.0,0.0,0.0,298.6524335635932,294.641516425683,300.38685223879963,294.61702955060946,299.3551582054961,2020-01-28 18:30:00
2020-01-28 18:35:00,0.297,0.247,0.397,0.23,0.36,-7.8,0.0,0.0,0.0,0.0,0.0,0.0,298.63135224374173,294.60778805288754,300.4223966948427,294.603456265698,299.55814857846025,2020-01-28 18:35:00
2020-01-28 18:40:00,0.297,0.247,0.397,0.23,0.36,-7.8,0.0,0.0,0.0,0.0,0.0,0.0,298.61168554747593,294.5761705889571,300.4579885511151,294.59114035188304,299.75445864159894,2020-01-28 18:40:00
2020-01-28 18:45:00,0.297,0.247,0.397,0.23,0.36,-7.8,0.0,0.0,0.0,0.0,0.0,0.0,298.64531923448925,294.60171160823137,300.50030468862496,294.6188405795301,299.72870834493733,2020-01-28 18:45:00
2020-01-28 18:50:00,0.297,0.247,0.397,0.23,0.36,-7.8,0.0,0.0,0.0,0.0,0.0,0.0,298.67848943443,294.6266110464132,300.542502627971,294.64609460568266,299.70700634857,2020-01-28 18:50:00
2020-01-28 18:55:00,0.297,0.247,0.397,0.23,0.36,-7.8,0.0,0.0,0.0,0.0,0.0,0.0,298.74436616056755,294.6904472902382,300.5759974898681,294.69399116845074,299.66592978845915,2020-01-28 18:55:00
2020-01-28 19:00:00,0.297,0.247,0.397,0.23,0.36,-7.8,0.0,0.0,0.0,0.0,0.0,0.0,298.8099586635943,294.7538462450146,300.6096532908833,294.7416580042413,299.6252096445729,2020-01-28 19:00:00
2020-01-28 19:05:00,0.297,0.247,0.397,0.23,0.36,-7.8,0.0,0.0,0.0,0.0,0.0,0.0,298.8399768943974,294.7785896867924,300.64050017575215,294.76382192429884,299.69550090800743,2020-01-28 19:05:00
2020-01-28 19:10:00,0.297,0.247,0.397,0.23,0.36,-7.8,0.0,0.0,0.0,0.0,0.0,0.0,298.8703074124459,294.803770053003,300.67140054010474,294.78627326637763,299.76377362760155,2020-01-28 19:10:00
2020-01-28 19:15:00,0.297,0.247,0.397,0.23,0.36,-7.8,0.0,0.0,0.0,0.0,0.0,0.0,298.8963819111825,294.8240670657389,300.70390166650253,294.8065221359654,299.77386767717104,2020-01-28 19:15:00
2020-01-28 19:20:00,0.247,0.257,0.318,0.273,0.407,-7.8,0.0,0.0,0.0,0.0,0.0,0.0,298.59801274712174,294.9130401720849,299.96653455150215,295.1286360535812,300.2350533272296,2020-01-28 19:20:00
2020-01-28 19:25:00,0.247,0.257,0.318,0.273,0.407,-7.8,0.0,0.0,0.0,0.0,0.0,0.0,298.47006858285005,294.9787015611042,299.7282115521924,295.3060702871824,300.39747723719415,2020-01-28 19:25:00
2020-01-28 19:30:00,0.247,0.257,0.318,0.273,0.407,-7.8,0.0,0.0,0.0,0.0,0.0,0.0,298.340321827508,295.0447073681726,299.47951072524745,295.48548123109674,300.5661294617564,2020-01-28 19:30:00
2020-01-28 19:35:00,0.247,0.257,0.318,0.273,0.407,-7.8,0.0,0.0,0.0,0.0,0.0,0.0,298.4390032051155,295.0531309247736,299.7177281822156,295.42893919387814,300.4537006231254,2020-01-28 19:35:00
2020-01-28 19:40:00,0.247,0.257,0.318,0.273,0.407,-7.8,0.0,0.0,0.0,0.0,0.0,0.0,298.5356871535109,295.0622051701083,299.94711265673794,295.3750469307533,300.3464000254049,2020-01-28 19:40:00
2020-01-28 19:45:00,0.247,0.257,0.318,0.273,0.407,-7.8,0.0,0.0,0.0,0.0,0.0,0.0,298.5727641111836,295.0805234854157,299.8941561211233,295.3929840129707,300.4305371792572,2020-01-28 19:45:00
2020-01-28 19:50:00,0.247,0.257,0.318,0.273,0.407,-7.8,0.0,0.0,0.0,0.0,0.0,0.0,298.6103627528557,295.0987385915736,299.84631722855,295.41011680429625,300.5111890058433,2020-01-28 19:50:00
2020-01-28 19:55:00,0.247,0.257,0.318,0.273,0.407,-7.8,0.0,0.0,0.0,0.0,0.0,0.0,298.5886059690638,295.13056854192627,299.7617829792348,295.4785989326574,300.57984218645197,2020-01-28 19:55:00
2020-01-28 20:00:00,0.247,0.257,0.318,0.273,0.407,-7.8,0.0,0.0,0.0,0.0,0.0,0.0,298.56736908765805,295.16224575136545,299.67791586999,295.5465055973942,300.64871539394335,2020-01-28 20:00:00
2020-01-28 20:05:00,0.247,0.257,0.318,0.273,0.407,-7.841666666666667,0.0,0.0,0.0,0.0,0.0,0.0,298.5868535265483,295.18633030215983,299.7483984290052,295.565930370226,300.6394489794646,2020-01-28 20:05:00
2020-01-28 20:10:00,0.247,0.257,0.318,0.273,0.407,-7.883333333333333,0.0,0.0,0.0,0.0,0.0,0.0,298.60598282363577,295.210501118551,299.81608552912047,295.58589935552124,300.631606918024,2020-01-28 20:10:00
2020-01-28 20:15:00,0.247,0.257,0.318,0.273,0.407,-7.925,0.0,0.0,0.0,0.0,0.0,0.0,298.63401376214716,295.2310604133385,299.815595232319,295.60227503765384,300.67591493548395,2020-01-28 20:15:00
2020-01-28 20:20:00,0.271,0.289,0.336,0.251,0.35,-7.966666666666667,0.0,0.0,0.0,0.0,0.0,0.0,298.8177184345446,295.4712431152469,299.99174876508016,295.4642630648547,300.1734954536134,2020-01-28 20:20:00
2020-01-28 20:25:00,0.271,0.289,0.336,0.251,0.35,-8.008333333333333,0.0,0.0,0.0,0.0,0.0,0.0,298.911432317991,295.6016966231321,300.037416003195,295.42430505183,300.02482096041626,2020-01-28 20:25:00
2020-01-28 20:30:00,0.271,0.289,0.336,0.251,0.35,-8.05,0.0,0.0,0.0,0.0,0.0,0.0,299.00608339306086,295.7336436622344,300.0857518848052,295.3830683416201,299.86875764049097,2020-01-28 20:30:00
2020-01-28 20:35:00,0.271,0.289,0.336,0.251,0.35,-8.091666666666667,0.0,0.0,0.0,0.0,0.0,0.0,298.9846204189567,295.69976556219814,300.0577908893388,295.4449595079187,300.0432808152952,2020-01-28 20:35:00
2020-01-28 20:40:00,0.271,0.289,0.336,0.251,0.35,-8.133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,298.9641726171728,295.6677563966108,300.0312134514353,295.50569499316197,300.21178314648245,2020-01-28 20:40:00
2020-01-28 20:45:00,0.271,0.289,0.336,0.251,0.35,-8.175,0.0,0.0,0.0,0.0,0.0,0.0,298.97806892090927,295.69077716536117,300.06219263374993,295.5262348977965,300.1794441144886,2020-01-28 20:45:00
2020-01-28 20:50:00,0.271,0.289,0.336,0.251,0.35,-8.216666666666667,0.0,0.0,0.0,0.0,0.0,0.0,298.9916655523203,295.71317843119243,300.0921296685821,295.54722592533585,300.15076413187876,2020-01-28 20:50:00
2020-01-28 20:55:00,0.271,0.289,0.336,0.251,0.35,-8.258333333333335,0.0,0.0,0.0,0.0,0.0,0.0,299.0327744606113,295.76995138513644,300.1189587439768,295.5463452666173,300.1076029341316,2020-01-28 20:55:00
2020-01-28 21:00:00,0.271,0.289,0.336,0.251,0.35,-8.3,0.0,0.0,0.0,0.0,0.0,0.0,299.073643487086,295.8263378651284,300.14584484006025,295.5457100734001,300.0647061309764,2020-01-28 21:00:00
2020-01-28 21:05:00,0.271,0.289,0.336,0.251,0.35,-8.3,0.0,0.0,0.0,0.0,0.0,0.0,299.0918963670835,295.83824856476707,300.1418839649054,295.56289505015314,300.1160627915993,2020-01-28 21:05:00
2020-01-28 21:10:00,0.271,0.289,0.336,0.251,0.35,-8.3,0.0,0.0,0.0,0.0,0.0,0.0,299.1103471224106,295.85066033340377,300.1384823488018,295.57988080680224,300.1657047467461,2020-01-28 21:10:00
2020-01-28 21:15:00,0.271,0.289,0.336,0.251,0.35,-8.3,0.0,0.0,0.0,0.0,0.0,0.0,299.1247022963773,295.8635341342831,300.1523926622121,295.5967818150017,300.16630335315114,2020-01-28 21:15:00
2020-01-28 21:20:00,0.244,0.24,0.402,0.21,0.403,-8.3,0.0,0.0,0.0,0.0,0.0,0.0,298.9638735257774,295.5401673346941,300.8091481787251,295.32588465306753,300.6752750851028,2020-01-28 21:20:00
2020-01-28 21:25:00,0.244,0.24,0.402,0.21,0.403,-8.3,0.0,0.0,0.0,0.0,0.0,0.0,298.8956444529114,295.4081626104553,301.06209576045944,295.19623194877954,300.85243806249554,2020-01-28 21:25:00
2020-01-28 21:30:00,0.244,0.24,0.402,0.21,0.403,-8.3,0.0,0.0,0.0,0.0,0.0,0.0,298.82643696071193,295.27360738707546,301.32347770222657,295.06465931682357,301.0365299261498,2020-01-28 21:30:00
2020-01-28 21:35:00,0.244,0.24,0.402,0.21,0.403,-8.3,0.0,0.0,0.0,0.0,0.0,0.0,298.8826156406945,295.3664206525192,301.1133402873953,295.13854583682644,300.8900058482788,2020-01-28 21:35:00
2020-01-28 21:40:00,0.244,0.24,0.402,0.21,0.403,-8.3,0.0,0.0,0.0,0.0,0.0,0.0,298.93769761038163,295.45666898135624,300.9117589233947,295.2101261898651,300.749512416817,2020-01-28 21:40:00
2020-01-28 21:45:00,0.244,0.24,0.402,0.21,0.403,-8.3,0.0,0.0,0.0,0.0,0.0,0.0,298.9600478143938,295.4735450420238,301.018251284736,295.2283859013069,300.8295818979888,2020-01-28 21:45:00
2020-01-28 21:50:00,0.244,0.24,0.402,0.21,0.403,-8.3,0.0,0.0,0.0,0.0,0.0,0.0,298.98268427941434,295.4912480262182,301.1191615931811,295.2472436512577,300.90563444638883,2020-01-28 21:50:00
2020-01-28 21:55:00,0.244,0.24,0.402,0.21,0.403,-8.3,0.0,0.0,0.0,0.0,0.0,0.0,298.97283699035563,295.4566036052943,301.2072798979877,295.215274333662,300.9712820274511,2020-01-28 21:55:00
2020-01-28 22:00:00,0.244,0.24,0.402,0.21,0.403,-8.3,0.0,0.0,0.0,0.0,0.0,0.0,298.96327413295023,295.4225503311077,301.2956307208455,295.1838760456912,301.03711983499824,2020-01-28 22:00:00
2020-01-28 22:05:00,0.244,0.24,0.402,0.21,0.403,-8.3,0.0,0.0,0.0,0.0,0.0,0.0,298.9762137647584,295.44113169226375,301.2579176141022,295.1938591671139,301.01390469782604,2020-01-28 22:05:00
2020-01-28 22:10:00,0.244,0.24,0.402,0.21,0.403,-8.3,0.0,0.0,0.0,0.0,0.0,0.0,298.9889571120381,295.4591207889223,301.22248766447717,295.2033789827185,300.99231079712433,2020-01-28 22:10:00
2020-01-28 22:15:00,0.244,0.24,0.402,0.21,0.403,-8.3,0.0,0.0,0.0,0.0,0.0,0.0,299.0070023637495,295.47959517152526,301.27021771542627,295.21964382369214,301.03004180039164,2020-01-28 22:15:00
2020-01-28 22:20:00,0.254,0.213,0.349,0.25,0.344,-8.3,0.0,0.0,0.0,0.0,0.0,0.0,299.0898978901214,295.3147689823356,300.79996713361277,295.5166134164269,300.50176372869436,2020-01-28 22:20:00
2020-01-28 22:25:00,0.254,0.213,0.349,0.25,0.344,-8.3,0.0,0.0,0.0,0.0,0.0,0.0,299.13282309634405,295.22454838775263,300.6635952501074,295.6619734630944,300.33942747329087,2020-01-28 22:25:00
2020-01-28 22:30:00,0.254,0.213,0.349,0.25,0.344,-8.3,0.0,0.0,0.0,0.0,0.0,0.0,299.17616051191374,295.1332704389094,300.52027964452475,295.8093613830845,300.1694445924993,2020-01-28 22:30:00
2020-01-28 22:35:00,0.254,0.213,0.349,0.25,0.344,-8.3,0.0,0.0,0.0,0.0,0.0,0.0,299.17096343532256,295.1797024428504,300.6760674299591,295.7434032595516,300.3395632524213,2020-01-28 22:35:00
2020-01-28 22:40:00,0.254,0.213,0.349,0.25,0.344,-8.3,0.0,0.0,0.0,0.0,0.0,0.0,299.16619069088074,295.2245829810215,300.82643513987136,295.67983738588333,300.5034869650609,2020-01-28 22:40:00
2020-01-28 22:45:00,0.254,0.213,0.349,0.25,0.344,-8.3,0.0,0.0,0.0,0.0,0.0,0.0,299.1753412236778,295.24097673802476,300.7931523780294,295.6857875841601,300.4632425681635,2020-01-28 22:45:00
2020-01-28 22:50:00,0.254,0.213,0.349,0.25,0.344,-8.3,0.0,0.0,0.0,0.0,0.0,0.0,299.1843701450221,295.25769201366876,300.7632016252987,295.6909577688765,300.4267216268294,2020-01-28 22:50:00
