,PSZACcontroller_oveHeaCor_u,PSZACcontroller_oveHeaPer1_u,PSZACcontroller_oveHeaPer2_u,PSZACcontroller_oveHeaPer3_u,PSZACcontroller_oveHeaPer4_u,TDryBul,HGloHor,Occupancy[core_zn],Occupancy[perimeter_zn_1],Occupancy[perimeter_zn_2],Occupancy[perimeter_zn_3],Occupancy[perimeter_zn_4],senTemRoom_y,senTemRoom1_y,senTemRoom2_y,senTemRoom3_y,senTemRoom4_y,timestamp
2020-01-28 10:30:00,0.171,0.163,0.175,0.283,0.148,-11.95,180.0,2.4164693218514537,1.8318083961248657,1.0866523143164697,1.8318083961248657,1.0866523143164697,296.9903304705815,293.81375753521854,295.0747834633752,295.5160056572294,294.3502745636858,2020-01-28 10:30:00
2020-01-28 10:35:00,0.171,0.163,0.175,0.283,0.148,-11.808333333333334,179.33333333333334,2.4164693218514537,1.8318083961248657,1.0866523143164697,1.8318083961248657,1.0866523143164697,296.97073346446734,293.79332757821305,295.0796104462176,295.4550186220819,294.3551486804474,2020-01-28 10:35:00
2020-01-28 10:40:00,0.171,0.163,0.175,0.283,0.148,-11.666666666666666,178.66666666666666,2.4164693218514537,1.8318083961248657,1.0866523143164697,1.8318083961248657,1.0866523143164697,296.9506375203099,293.7729929055662,295.08160116909,295.39672540934504,294.3557616030922,2020-01-28 10:40:00
2020-01-28 10:45:00,0.171,0.163,0.175,0.283,0.148,-11.525,178.0,2.4164693218514537,1.8318083961248657,1.0866523143164697,1.8318083961248657,1.0866523143164697,296.91449853287116,293.73437970854394,295.0768391568275,295.35153171681907,294.355637452769,2020-01-28 10:45:00
2020-01-28 10:50:00,0.171,0.163,0.175,0.283,0.148,-11.383333333333333,177.33333333333334,2.4164693218514537,1.8318083961248657,1.0866523143164697,1.8318083961248657,1.0866523143164697,296.8790663170234,293.69660931407543,295.07152588849266,295.3071546181402,294.3546836513832,2020-01-28 10:50:00
2020-01-28 10:55:00,0.171,0.163,0.175,0.283,0.148,-11.241666666666667,176.66666666666666,2.4164693218514537,1.8318083961248657,1.0866523143164697,1.8318083961248657,1.0866523143164697,296.8633014472821,293.6877516358388,295.05553530845253,295.3330799641601,294.32569660220327,2020-01-28 10:55:00
2020-01-28 11:00:00,0.171,0.163,0.175,0.283,0.148,-11.1,176.0,2.4164693218514537,1.8318083961248657,1.0866523143164697,1.8318083961248657,1.0866523143164697,296.84961805086203,293.68052444095645,295.0418210581547,295.35886259790084,294.2997656136533,2020-01-28 11:00:00
2020-01-28 11:05:00,0.171,0.163,0.175,0.283,0.148,-11.058333333333334,179.58333333333334,2.4164693218514537,1.8318083961248657,1.0866523143164697,1.8318083961248657,1.0866523143164697,296.8426744748329,293.68342438037524,295.0370091953162,295.37120525112994,294.2837297200429,2020-01-28 11:05:00
2020-01-28 11:10:00,0.171,0.163,0.175,0.283,0.148,-11.016666666666666,183.16666666666666,2.4164693218514537,1.8318083961248657,1.0866523143164697,1.8318083961248657,1.0866523143164697,296.84045888968393,293.6905565151113,295.03652218885145,295.38762281860215,294.27243691223043,2020-01-28 11:10:00
2020-01-28 11:15:00,0.171,0.163,0.175,0.283,0.148,-10.975,186.75,2.4164693218514537,1.8318083961248657,1.0866523143164697,1.8318083961248657,1.0866523143164697,296.83329987731105,293.68970727643074,295.03644063286157,295.3832732065706,294.26828268914466,2020-01-28 11:15:00
2020-01-28 11:20:00,0.173,0.145,0.145,0.328,0.172,-10.933333333333334,190.33333333333334,2.4164693218514537,1.8318083961248657,1.0866523143164697,1.8318083961248657,1.0866523143164697,296.84535347583505,293.57277986821316,294.75284472243663,295.69771824728076,294.49738949848313,2020-01-28 11:20:00
2020-01-28 11:25:00,0.173,0.145,0.145,0.328,0.172,-10.891666666666666,193.91666666666666,2.4164693218514537,1.8318083961248657,1.0866523143164697,1.8318083961248657,1.0866523143164697,296.8475360342656,293.4905650317339,294.5872940816105,295.87141608450594,294.62999951787816,2020-01-28 11:25:00
2020-01-28 11:30:00,0.173,0.145,0.145,0.328,0.172,-10.85,197.5,2.4164693218514537,1.8318083961248657,1.0866523143164697,1.8318083961248657,1.0866523143164697,296.8565392711373,293.41796145846024,294.43231874384753,296.0465677210709,294.76593493970046,2020-01-28 11:30:00
2020-01-28 11:35:00,0.173,0.145,0.145,0.328,0.172,-10.808333333333334,201.08333333333334,2.4164693218514537,1.8318083961248657,1.0866523143164697,1.8318083961248657,1.0866523143164697,296.85217715815594,293.42750180662824,294.4660695499866,295.98896801678313,294.73214113777055,2020-01-28 11:35:00
2020-01-28 11:40:00,0.173,0.145,0.145,0.328,0.172,-10.766666666666666,204.66666666666666,2.4164693218514537,1.8318083961248657,1.0866523143164697,1.8318083961248657,1.0866523143164697,296.85486428153905,293.4426247345728,294.5019974077985,295.94255756482954,294.708873235329,2020-01-28 11:40:00
2020-01-28 11:45:00,0.173,0.145,0.145,0.328,0.172,-10.725,208.25,2.4164693218514537,1.8318083961248657,1.0866523143164697,1.8318083961248657,1.0866523143164697,296.84955083908727,293.4646172244265,294.52801853498033,295.93576514078376,294.6887359122413,2020-01-28 11:45:00
2020-01-28 11:50:00,0.173,0.145,0.145,0.328,0.172,-10.683333333333334,211.83333333333334,2.4164693218514537,1.8318083961248657,1.0866523143164697,1.8318083961248657,1.0866523143164697,296.8504293594686,293.4915499243148,294.55887133319857,295.9347510921435,294.6750158281377,2020-01-28 11:50:00
2020-01-28 11:55:00,0.173,0.145,0.145,0.328,0.172,-10.641666666666666,215.41666666666669,2.4164693218514537,1.8318083961248657,1.0866523143164697,1.8318083961248657,1.0866523143164697,296.84544697057476,293.4951645458789,294.53885121679014,295.9855883416434,294.70066191075017,2020-01-28 11:55:00
2020-01-28 12:00:00,0.173,0.145,0.145,0.328,0.172,-10.6,219.0,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,296.8449537500646,293.50308258166115,294.52450404320524,296.0381257339566,294.728774621863,2020-01-28 12:00:00
2020-01-28 12:05:00,0.173,0.145,0.145,0.328,0.172,-10.5,223.08333333333334,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,296.70333755420194,293.3538144688113,294.367340452132,295.9008072099932,294.59530367822987,2020-01-28 12:05:00
2020-01-28 12:10:00,0.173,0.145,0.145,0.328,0.172,-10.4,227.16666666666666,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,296.5708442988088,293.2143895653266,294.22085086502324,295.77314490615447,294.47190924031895,2020-01-28 12:10:00
2020-01-28 12:15:00,0.173,0.145,0.145,0.328,0.172,-10.3,231.25,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,296.50967274552124,293.1801281437348,294.2001560182287,295.78103760826707,294.45887274836645,2020-01-28 12:15:00
2020-01-28 12:20:00,0.158,0.199,0.198,0.377,0.194,-10.2,235.33333333333334,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,296.35570945563774,293.5143068764358,294.6907871974051,296.12904932995394,294.65448936636085,2020-01-28 12:20:00
2020-01-28 12:25:00,0.158,0.199,0.198,0.377,0.194,-10.1,239.41666666666666,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,296.28295284810474,293.7640731080237,295.01508680307705,296.3329475113991,294.79120758679636,2020-01-28 12:25:00
2020-01-28 12:30:00,0.158,0.199,0.198,0.377,0.194,-10.0,243.5,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,296.2135399176777,294.00607230216343,295.331366484689,296.5314485315516,294.9249456491478,2020-01-28 12:30:00
2020-01-28 12:35:00,0.158,0.199,0.198,0.377,0.194,-9.9,247.58333333333334,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,296.1942714894762,294.0530649251717,295.22277322375345,296.42038751097294,294.8761542359939,2020-01-28 12:35:00
2020-01-28 12:40:00,0.158,0.199,0.198,0.377,0.194,-9.8,251.66666666666666,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,296.17649544613204,294.1010563655504,295.126176704835,296.31770466770206,294.8331958535123,2020-01-28 12:40:00
2020-01-28 12:45:00,0.158,0.199,0.198,0.377,0.194,-9.7,255.75,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,296.16248635381623,294.11118099812904,295.03561499574977,296.29959094832145,294.8020259464703,2020-01-28 12:45:00
2020-01-28 12:50:00,0.158,0.199,0.198,0.377,0.194,-9.6,259.8333333333333,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,296.1505332020738,294.1227555971914,294.9498968876369,296.28291155168483,294.77331882678743,2020-01-28 12:50:00
2020-01-28 12:55:00,0.158,0.199,0.198,0.377,0.194,-9.5,263.9166666666667,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,296.130290142016,294.1841069059313,295.0088146601677,296.337871753129,294.8105051019717,2020-01-28 12:55:00
2020-01-28 13:00:00,0.158,0.199,0.198,0.377,0.194,-9.4,268.0,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,296.11333312988637,294.2449251128171,295.06544986598755,296.39235228844035,294.8474996261152,2020-01-28 13:00:00
2020-01-28 13:05:00,0.158,0.199,0.198,0.377,0.194,-9.358333333333334,255.75,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,296.09514445269207,294.3112447940086,295.08673058622105,296.39254122973637,294.8780839532124,2020-01-28 13:05:00
2020-01-28 13:10:00,0.158,0.199,0.198,0.377,0.194,-9.316666666666666,243.5,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,296.08122210178993,294.3783496824407,295.1111202315658,296.39671528709533,294.91095667366704,2020-01-28 13:10:00
2020-01-28 13:15:00,0.158,0.199,0.198,0.377,0.194,-9.275,231.25,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,296.0682332908271,294.4336753890994,295.0961334257858,296.39080785040125,294.9327321547388,2020-01-28 13:15:00
2020-01-28 13:20:00,0.148,0.21,0.163,0.444,0.167,-9.233333333333334,219.0,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,295.99580596811404,294.56575187473135,294.7488536785563,296.85459273831964,294.7020189899477,2020-01-28 13:20:00
2020-01-28 13:25:00,0.148,0.21,0.163,0.444,0.167,-9.191666666666666,206.75,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,295.94026454760535,294.69400227986694,294.5875899687646,297.08981400593706,294.61098540092576,2020-01-28 13:25:00
2020-01-28 13:30:00,0.148,0.21,0.163,0.444,0.167,-9.15,194.5,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,295.8913697772048,294.8217508388012,294.4334419020701,297.32273225353794,294.5252176729533,2020-01-28 13:30:00
2020-01-28 13:35:00,0.148,0.21,0.163,0.444,0.167,-9.108333333333334,182.25,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,295.87861811869755,294.79729969141755,294.4843087124034,297.19644863199716,294.5661170993084,2020-01-28 13:35:00
2020-01-28 13:40:00,0.148,0.21,0.163,0.444,0.167,-9.066666666666666,170.0,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,295.8706286643775,294.7797139174916,294.53425514090736,297.0830139252615,294.6077283080918,2020-01-28 13:40:00
2020-01-28 13:45:00,0.148,0.21,0.163,0.444,0.167,-9.025,157.75,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,295.8681620371314,294.72173465038816,294.5524058221462,297.0965655575969,294.62344126422386,2020-01-28 13:45:00
2020-01-28 13:50:00,0.148,0.21,0.163,0.444,0.167,-8.983333333333334,145.5,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,295.8698413578039,294.67050586473283,294.57428166380686,297.11244543234386,294.64288521617254,2020-01-28 13:50:00
2020-01-28 13:55:00,0.148,0.21,0.163,0.444,0.167,-8.941666666666666,133.25,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,295.8599749126532,294.64268997872,294.54191127278483,297.1871441118072,294.61703826353187,2020-01-28 13:55:00
2020-01-28 14:00:00,0.148,0.21,0.163,0.444,0.167,-8.9,121.0,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,295.85388519445087,294.61904755156365,294.5148230665269,297.2615835957733,294.5960873595664,2020-01-28 14:00:00
2020-01-28 14:05:00,0.148,0.21,0.163,0.444,0.167,-8.9,117.0,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,295.83951472462627,294.5566353810486,294.489377484669,297.2458768664128,294.55616412117956,2020-01-28 14:05:00
2020-01-28 14:10:00,0.148,0.21,0.163,0.444,0.167,-8.9,113.0,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,295.8282937817887,294.4995785358807,294.4672973537964,297.23412939911424,294.5205013896329,2020-01-28 14:10:00
2020-01-28 14:15:00,0.148,0.21,0.163,0.444,0.167,-8.9,109.0,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,295.81356372671235,294.4352500775049,294.45417594492164,297.22993394714666,294.49369569109336,2020-01-28 14:15:00
2020-01-28 14:20:00,0.171,0.201,0.198,0.453,0.174,-8.9,105.0,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,295.9491870164821,294.3145942321188,294.78100189014674,297.2904557567161,294.5361785995432,2020-01-28 14:20:00
2020-01-28 14:25:00,0.171,0.201,0.198,0.453,0.174,-8.9,101.0,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,296.0414536164972,294.20095810737644,294.953788114113,297.3357972724906,294.5300552931483,2020-01-28 14:25:00
2020-01-28 14:30:00,0.171,0.201,0.198,0.453,0.174,-8.9,97.0,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,296.1322573075867,294.0935648449434,295.1246543646128,297.38134747076526,294.5268138149677,2020-01-28 14:30:00
2020-01-28 14:35:00,0.171,0.201,0.198,0.453,0.174,-8.9,93.0,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,296.13355925007494,294.06212667763316,295.03490951591107,297.36694524684987,294.4952654460125,2020-01-28 14:35:00
2020-01-28 14:40:00,0.171,0.201,0.198,0.453,0.174,-8.9,89.0,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,296.13696267733246,294.0327564472009,294.9542605852394,297.35518693433215,294.4668560615919,2020-01-28 14:40:00
2020-01-28 14:45:00,0.171,0.201,0.198,0.453,0.174,-8.9,85.0,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,296.1165701862912,294.01305216576503,294.9114409228063,297.3574485222422,294.45089849237417,2020-01-28 14:45:00
2020-01-28 14:50:00,0.171,0.201,0.198,0.453,0.174,-8.9,81.0,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,296.0983827685797,293.99525454130094,294.8708359783269,297.3606934525981,294.4365261056584,2020-01-28 14:50:00
2020-01-28 14:55:00,0.171,0.201,0.198,0.453,0.174,-8.9,77.0,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,296.08526794748366,293.96022037329817,294.89996955483616,297.3745402167307,294.42211370167047,2020-01-28 14:55:00
2020-01-28 15:00:00,0.171,0.201,0.198,0.453,0.174,-8.9,73.0,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,296.0735725048662,293.92767040323645,294.9277548661161,297.38865499481074,294.40915080456415,2020-01-28 15:00:00
2020-01-28 15:05:00,0.171,0.201,0.198,0.453,0.174,-8.85,68.5,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,296.0647198115748,293.8913788204683,294.92062949037427,297.3870473690432,294.38912559045497,2020-01-28 15:05:00
2020-01-28 15:10:00,0.171,0.201,0.198,0.453,0.174,-8.8,64.0,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,296.056677045124,293.8570661382928,294.9147943644263,297.38611854592307,294.3704549385365,2020-01-28 15:10:00
2020-01-28 15:15:00,0.171,0.201,0.198,0.453,0.174,-8.75,59.5,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,296.0454721684826,293.82531916540745,294.89159707504007,297.38405716889076,294.3499668940177,2020-01-28 15:15:00
2020-01-28 15:20:00,0.195,0.177,0.165,0.476,0.164,-8.700000000000001,55.0,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,296.18862982716365,293.63181037332737,294.55126067932713,297.54166860658796,294.23544739964893,2020-01-28 15:20:00
2020-01-28 15:25:00,0.195,0.177,0.165,0.476,0.164,-8.65,50.5,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,296.28584205511277,293.4977186383853,294.3805919780788,297.6107743822977,294.1644899468619,2020-01-28 15:25:00
2020-01-28 15:30:00,0.195,0.177,0.165,0.476,0.164,-8.600000000000001,46.0,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,296.37916314718103,293.3679280567957,294.2129770662172,297.6776954885604,294.095074949918,2020-01-28 15:30:00
2020-01-28 15:35:00,0.195,0.177,0.165,0.476,0.164,-8.55,41.5,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,296.3658696919483,293.3372234014161,294.24779947036393,297.63050248751057,294.08763172132717,2020-01-28 15:35:00
2020-01-28 15:40:00,0.195,0.177,0.165,0.476,0.164,-8.5,37.0,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,296.3534807998123,293.3064721294144,294.2776073609492,297.5859287367708,294.0791066375445,2020-01-28 15:40:00
2020-01-28 15:45:00,0.195,0.177,0.165,0.476,0.164,-8.450000000000001,32.5,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,296.3183407849203,293.2856171756707,294.2774835427154,297.59131247384926,294.06473713854456,2020-01-28 15:45:00
2020-01-28 15:50:00,0.195,0.177,0.165,0.476,0.164,-8.4,28.0,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,296.2847218301844,293.2654212354102,294.2777299133592,297.5958896287089,294.05092501379113,2020-01-28 15:50:00
2020-01-28 15:55:00,0.195,0.177,0.165,0.476,0.164,-8.350000000000001,23.5,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,296.27700478116475,293.2303401428958,294.2295298219049,297.6163940167206,294.0215352884266,2020-01-28 15:55:00
2020-01-28 16:00:00,0.195,0.177,0.165,0.476,0.164,-8.3,19.0,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,296.269896599918,293.197317325924,294.1844814416483,297.63635705680554,293.9940183407269,2020-01-28 16:00:00
2020-01-28 16:05:00,0.195,0.177,0.165,0.476,0.164,-8.3,17.416666666666668,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,296.2673284336003,293.16351585108794,294.1596882525671,297.63017589081977,293.9723576323914,2020-01-28 16:05:00
2020-01-28 16:10:00,0.195,0.177,0.165,0.476,0.164,-8.3,15.833333333333332,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,296.2661449896668,293.13237341531226,294.136778738839,297.6257806507039,293.9526903858429,2020-01-28 16:10:00
2020-01-28 16:15:00,0.195,0.177,0.165,0.476,0.164,-8.3,14.25,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,296.25771175663954,293.1046177376764,294.1245513055947,297.62579421294544,293.9355403923337,2020-01-28 16:15:00
2020-01-28 16:20:00,0.16,0.21,0.183,0.412,0.188,-8.3,12.666666666666666,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,296.02717656700565,293.3039546896645,294.2881532494742,297.1835215136572,294.1483793233094,2020-01-28 16:20:00
2020-01-28 16:25:00,0.16,0.21,0.183,0.412,0.188,-8.3,11.083333333333332,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,295.86932986007656,293.433931016472,294.3670910348031,297.00456620672605,294.2598853450098,2020-01-28 16:25:00
